scenario,signal,error_gt_minus_est
Excitation-S4D-Pinn-decay-mu,v_y,-0.003293141440022712
Excitation-S4D-Pinn-decay-mu,v_y,0.01049000144147516
Excitation-S4D-Pinn-decay-mu,v_y,0.02113780642880267
Excitation-S4D-Pinn-decay-mu,v_y,0.01619771804093395
Excitation-S4D-Pinn-decay-mu,v_y,-0.006054502412302543
Excitation-S4D-Pinn-decay-mu,v_y,-0.018603505080249383
Excitation-S4D-Pinn-decay-mu,v_y,-0.01434017319784775
Excitation-S4D-Pinn-decay-mu,v_y,-0.004282349498950011
Excitation-S4D-Pinn-decay-mu,v_y,0.0023695615282271626
Excitation-S4D-Pinn-decay-mu,v_y,0.003667168972222745
Excitation-S4D-Pinn-decay-mu,v_y,0.004799689817725009
Excitation-S4D-Pinn-decay-mu,v_y,0.0051941578967013985
Excitation-S4D-Pinn-decay-mu,v_y,0.0038842758961527696
Excitation-S4D-Pinn-decay-mu,v_y,0.002254538976914078
Excitation-S4D-Pinn-decay-mu,v_y,0.0006965202030864148
Excitation-S4D-Pinn-decay-mu,v_y,-0.00042010793113117506
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025989504893809967
Excitation-S4D-Pinn-decay-mu,v_y,-0.004206974500674948
Excitation-S4D-Pinn-decay-mu,v_y,-0.004632017972010294
Excitation-S4D-Pinn-decay-mu,v_y,-0.006157773520775345
Excitation-S4D-Pinn-decay-mu,v_y,-0.002306178472196163
Excitation-S4D-Pinn-decay-mu,v_y,-0.001824858229061227
Excitation-S4D-Pinn-decay-mu,v_y,-0.0034970745199125186
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015587376506639439
Excitation-S4D-Pinn-decay-mu,v_y,-0.0020001931611537682
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025569536850392482
Excitation-S4D-Pinn-decay-mu,v_y,-0.002540151665033713
Excitation-S4D-Pinn-decay-mu,v_y,-0.002892119805980198
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025986102181790316
Excitation-S4D-Pinn-decay-mu,v_y,-0.0031723007471876896
Excitation-S4D-Pinn-decay-mu,v_y,-0.0033794397863965153
Excitation-S4D-Pinn-decay-mu,v_y,-0.0030320902404548933
Excitation-S4D-Pinn-decay-mu,v_y,-0.0030820488117540845
Excitation-S4D-Pinn-decay-mu,v_y,-0.0029241647535870885
Excitation-S4D-Pinn-decay-mu,v_y,-0.001962071748643046
Excitation-S4D-Pinn-decay-mu,v_y,-0.0027801584305735816
Excitation-S4D-Pinn-decay-mu,v_y,-0.0020828966384203174
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022733169773383743
Excitation-S4D-Pinn-decay-mu,v_y,-0.003029543348090996
Excitation-S4D-Pinn-decay-mu,v_y,-0.002691603478948812
Excitation-S4D-Pinn-decay-mu,v_y,-0.0040360785714004255
Excitation-S4D-Pinn-decay-mu,v_y,-0.004945433016875528
Excitation-S4D-Pinn-decay-mu,v_y,-0.005121466264328273
Excitation-S4D-Pinn-decay-mu,v_y,-0.004045153430118464
Excitation-S4D-Pinn-decay-mu,v_y,-0.0023535541065909937
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010858596883064342
Excitation-S4D-Pinn-decay-mu,v_y,0.00019286026029816106
Excitation-S4D-Pinn-decay-mu,v_y,0.0015455541295751607
Excitation-S4D-Pinn-decay-mu,v_y,0.0023251459460169044
Excitation-S4D-Pinn-decay-mu,v_y,-0.002004522936361025
Excitation-S4D-Pinn-decay-mu,v_y,-0.004857821562534365
Excitation-S4D-Pinn-decay-mu,v_y,-0.005645928265561345
Excitation-S4D-Pinn-decay-mu,v_y,-0.006746428598847137
Excitation-S4D-Pinn-decay-mu,v_y,-0.005584538256303978
Excitation-S4D-Pinn-decay-mu,v_y,-0.002941868305312262
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010393481713129316
Excitation-S4D-Pinn-decay-mu,v_y,0.001016814086748287
Excitation-S4D-Pinn-decay-mu,v_y,0.0008568442839569507
Excitation-S4D-Pinn-decay-mu,v_y,0.0024041943952887723
Excitation-S4D-Pinn-decay-mu,v_y,0.0009528462911446989
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011918032512702598
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010572191031222589
Excitation-S4D-Pinn-decay-mu,v_y,-0.0008409732892933203
Excitation-S4D-Pinn-decay-mu,v_y,-0.0018997008458681713
Excitation-S4D-Pinn-decay-mu,v_y,-0.002976239599160671
Excitation-S4D-Pinn-decay-mu,v_y,0.00020177384423955558
Excitation-S4D-Pinn-decay-mu,v_y,0.0006630960775342518
Excitation-S4D-Pinn-decay-mu,v_y,0.0001727180427870123
Excitation-S4D-Pinn-decay-mu,v_y,0.0010221693226076037
Excitation-S4D-Pinn-decay-mu,v_y,0.0011319595169270655
Excitation-S4D-Pinn-decay-mu,v_y,0.0011617571833584736
Excitation-S4D-Pinn-decay-mu,v_y,0.0010946331536667228
Excitation-S4D-Pinn-decay-mu,v_y,0.000629958994177518
Excitation-S4D-Pinn-decay-mu,v_y,0.0005922892667415067
Excitation-S4D-Pinn-decay-mu,v_y,0.001467709461435901
Excitation-S4D-Pinn-decay-mu,v_y,0.001473403691885443
Excitation-S4D-Pinn-decay-mu,v_y,0.0009132510912059112
Excitation-S4D-Pinn-decay-mu,v_y,0.0010355763944166312
Excitation-S4D-Pinn-decay-mu,v_y,0.002165945058841979
Excitation-S4D-Pinn-decay-mu,v_y,0.0017756536750625825
Excitation-S4D-Pinn-decay-mu,v_y,0.001900169600792991
Excitation-S4D-Pinn-decay-mu,v_y,0.0011552874800314014
Excitation-S4D-Pinn-decay-mu,v_y,0.0018771523699730001
Excitation-S4D-Pinn-decay-mu,v_y,0.003689147005783558
Excitation-S4D-Pinn-decay-mu,v_y,0.006984408633984113
Excitation-S4D-Pinn-decay-mu,v_y,0.007324866986894912
Excitation-S4D-Pinn-decay-mu,v_y,0.007350901976612145
Excitation-S4D-Pinn-decay-mu,v_y,0.007870717875616606
Excitation-S4D-Pinn-decay-mu,v_y,0.007349907612707263
Excitation-S4D-Pinn-decay-mu,v_y,0.008332382763990204
Excitation-S4D-Pinn-decay-mu,v_y,0.00664818903868275
Excitation-S4D-Pinn-decay-mu,v_y,0.005246387189921764
Excitation-S4D-Pinn-decay-mu,v_y,0.006455815077734461
Excitation-S4D-Pinn-decay-mu,v_y,0.008105135859972135
Excitation-S4D-Pinn-decay-mu,v_y,0.007682356343904878
Excitation-S4D-Pinn-decay-mu,v_y,0.007392545479947832
Excitation-S4D-Pinn-decay-mu,v_y,0.0076985654992883235
Excitation-S4D-Pinn-decay-mu,v_y,0.006538781898275364
Excitation-S4D-Pinn-decay-mu,v_y,0.007118539386927997
Excitation-S4D-Pinn-decay-mu,v_y,0.007475579300721263
Excitation-S4D-Pinn-decay-mu,v_y,0.007399599087937303
Excitation-S4D-Pinn-decay-mu,v_y,0.007278637788689257
Excitation-S4D-Pinn-decay-mu,v_y,0.007632290392690644
Excitation-S4D-Pinn-decay-mu,v_y,0.002874475454368808
Excitation-S4D-Pinn-decay-mu,v_y,0.0062347798073912886
Excitation-S4D-Pinn-decay-mu,v_y,0.011236901765115215
Excitation-S4D-Pinn-decay-mu,v_y,0.005732872861167859
Excitation-S4D-Pinn-decay-mu,v_y,0.0064192334399897355
Excitation-S4D-Pinn-decay-mu,v_y,0.005979475731385936
Excitation-S4D-Pinn-decay-mu,v_y,0.004904596526365462
Excitation-S4D-Pinn-decay-mu,v_y,0.00767625917121087
Excitation-S4D-Pinn-decay-mu,v_y,0.006234615295497431
Excitation-S4D-Pinn-decay-mu,v_y,0.00797424496098842
Excitation-S4D-Pinn-decay-mu,v_y,0.009287801934221046
Excitation-S4D-Pinn-decay-mu,v_y,0.010079392521594704
Excitation-S4D-Pinn-decay-mu,v_y,0.01167248239346283
Excitation-S4D-Pinn-decay-mu,v_y,0.010413571055922166
Excitation-S4D-Pinn-decay-mu,v_y,0.011370774908377596
Excitation-S4D-Pinn-decay-mu,v_y,0.011434241376276438
Excitation-S4D-Pinn-decay-mu,v_y,0.008938695404813124
Excitation-S4D-Pinn-decay-mu,v_y,0.007648963444500334
Excitation-S4D-Pinn-decay-mu,v_y,0.0056170145898540025
Excitation-S4D-Pinn-decay-mu,v_y,0.00474111682465355
Excitation-S4D-Pinn-decay-mu,v_y,0.00501429033630707
Excitation-S4D-Pinn-decay-mu,v_y,0.004760253474207367
Excitation-S4D-Pinn-decay-mu,v_y,0.014623271954375953
Excitation-S4D-Pinn-decay-mu,v_y,0.007402157801314438
Excitation-S4D-Pinn-decay-mu,v_y,0.006036268990942715
Excitation-S4D-Pinn-decay-mu,v_y,0.0013974222689905752
Excitation-S4D-Pinn-decay-mu,v_y,-0.0031944131682257876
Excitation-S4D-Pinn-decay-mu,v_y,-0.0019085156818000326
Excitation-S4D-Pinn-decay-mu,v_y,0.0008355544000986648
Excitation-S4D-Pinn-decay-mu,v_y,0.0021485471352090113
Excitation-S4D-Pinn-decay-mu,v_y,0.005302898265510364
Excitation-S4D-Pinn-decay-mu,v_y,0.008870216804461761
Excitation-S4D-Pinn-decay-mu,v_y,0.006610760510243147
Excitation-S4D-Pinn-decay-mu,v_y,0.006279248359271045
Excitation-S4D-Pinn-decay-mu,v_y,0.006896242529125324
Excitation-S4D-Pinn-decay-mu,v_y,0.010482358170792988
Excitation-S4D-Pinn-decay-mu,v_y,0.009885871065923618
Excitation-S4D-Pinn-decay-mu,v_y,0.014175007000730433
Excitation-S4D-Pinn-decay-mu,v_y,0.005571333924926786
Excitation-S4D-Pinn-decay-mu,v_y,0.005660646129654251
Excitation-S4D-Pinn-decay-mu,v_y,0.004880885802711732
Excitation-S4D-Pinn-decay-mu,v_y,0.006617748055503192
Excitation-S4D-Pinn-decay-mu,v_y,0.012910618851963401
Excitation-S4D-Pinn-decay-mu,v_y,0.0049198890913701165
Excitation-S4D-Pinn-decay-mu,v_y,0.006022165397433166
Excitation-S4D-Pinn-decay-mu,v_y,0.007369608088293594
Excitation-S4D-Pinn-decay-mu,v_y,0.005756147525251859
Excitation-S4D-Pinn-decay-mu,v_y,0.006572784048030189
Excitation-S4D-Pinn-decay-mu,v_y,0.007293607884833603
Excitation-S4D-Pinn-decay-mu,v_y,0.008125154198013684
Excitation-S4D-Pinn-decay-mu,v_y,0.0061427178236732605
Excitation-S4D-Pinn-decay-mu,v_y,0.0029446464332350264
Excitation-S4D-Pinn-decay-mu,v_y,0.005776950600833053
Excitation-S4D-Pinn-decay-mu,v_y,0.0003610669398791677
Excitation-S4D-Pinn-decay-mu,v_y,0.0005909610500902385
Excitation-S4D-Pinn-decay-mu,v_y,0.001227815001091509
Excitation-S4D-Pinn-decay-mu,v_y,0.0010427701433908254
Excitation-S4D-Pinn-decay-mu,v_y,0.0013269335873135613
Excitation-S4D-Pinn-decay-mu,v_y,0.0005703357538203169
Excitation-S4D-Pinn-decay-mu,v_y,0.002518267925446599
Excitation-S4D-Pinn-decay-mu,v_y,-0.0036149833657619923
Excitation-S4D-Pinn-decay-mu,v_y,0.0020993411979420007
Excitation-S4D-Pinn-decay-mu,v_y,0.0018182045269936886
Excitation-S4D-Pinn-decay-mu,v_y,0.0008645644585928702
Excitation-S4D-Pinn-decay-mu,v_y,-2.0687794618223787e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.0008990923790692107
Excitation-S4D-Pinn-decay-mu,v_y,0.00023902931662073135
Excitation-S4D-Pinn-decay-mu,v_y,0.0020543870965872846
Excitation-S4D-Pinn-decay-mu,v_y,0.0020362225288180213
Excitation-S4D-Pinn-decay-mu,v_y,0.0015114109842626067
Excitation-S4D-Pinn-decay-mu,v_y,0.00193725812049797
Excitation-S4D-Pinn-decay-mu,v_y,0.002222377989067631
Excitation-S4D-Pinn-decay-mu,v_y,0.0031667871018352944
Excitation-S4D-Pinn-decay-mu,v_y,-0.00037310962186135055
Excitation-S4D-Pinn-decay-mu,v_y,0.002893814632214664
Excitation-S4D-Pinn-decay-mu,v_y,0.0026978983778390975
Excitation-S4D-Pinn-decay-mu,v_y,0.0024607060661559765
Excitation-S4D-Pinn-decay-mu,v_y,-0.002009109296086997
Excitation-S4D-Pinn-decay-mu,v_y,-0.0028346387902731945
Excitation-S4D-Pinn-decay-mu,v_y,-0.0036944526266821515
Excitation-S4D-Pinn-decay-mu,v_y,-0.003084069617458135
Excitation-S4D-Pinn-decay-mu,v_y,-0.002205834209438963
Excitation-S4D-Pinn-decay-mu,v_y,-0.0018482781282947516
Excitation-S4D-Pinn-decay-mu,v_y,0.00042346670010933807
Excitation-S4D-Pinn-decay-mu,v_y,0.0008218093591943025
Excitation-S4D-Pinn-decay-mu,v_y,0.001630062046676508
Excitation-S4D-Pinn-decay-mu,v_y,0.002789786906475994
Excitation-S4D-Pinn-decay-mu,v_y,0.00325439377966083
Excitation-S4D-Pinn-decay-mu,v_y,0.0024822928919785783
Excitation-S4D-Pinn-decay-mu,v_y,0.0022106021139596047
Excitation-S4D-Pinn-decay-mu,v_y,0.003952699005490418
Excitation-S4D-Pinn-decay-mu,v_y,0.004409032055916529
Excitation-S4D-Pinn-decay-mu,v_y,0.005889692464477431
Excitation-S4D-Pinn-decay-mu,v_y,0.005744255425439132
Excitation-S4D-Pinn-decay-mu,v_y,0.005074497228794744
Excitation-S4D-Pinn-decay-mu,v_y,0.004416361271721014
Excitation-S4D-Pinn-decay-mu,v_y,0.00367115984433819
Excitation-S4D-Pinn-decay-mu,v_y,0.002090497196404889
Excitation-S4D-Pinn-decay-mu,v_y,-0.00023837629157194562
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015343069401229092
Excitation-S4D-Pinn-decay-mu,v_y,-0.001793766850129469
Excitation-S4D-Pinn-decay-mu,v_y,-0.005529579594803907
Excitation-S4D-Pinn-decay-mu,v_y,0.0011081905000834003
Excitation-S4D-Pinn-decay-mu,v_y,0.0012980922903986503
Excitation-S4D-Pinn-decay-mu,v_y,0.0027143436711410396
Excitation-S4D-Pinn-decay-mu,v_y,0.0027294646178219195
Excitation-S4D-Pinn-decay-mu,v_y,0.0019728473514389333
Excitation-S4D-Pinn-decay-mu,v_y,0.004286001057396266
Excitation-S4D-Pinn-decay-mu,v_y,0.0019217229932486646
Excitation-S4D-Pinn-decay-mu,v_y,0.0035416459152085855
Excitation-S4D-Pinn-decay-mu,v_y,0.010220808358243294
Excitation-S4D-Pinn-decay-mu,v_y,0.0020415109959756317
Excitation-S4D-Pinn-decay-mu,v_y,0.000556104301148469
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005195150353309586
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013541253921503238
Excitation-S4D-Pinn-decay-mu,v_y,-0.000577213063731985
Excitation-S4D-Pinn-decay-mu,v_y,-0.00279611415335565
Excitation-S4D-Pinn-decay-mu,v_y,-0.0034350502730849247
Excitation-S4D-Pinn-decay-mu,v_y,0.0012936395312158622
Excitation-S4D-Pinn-decay-mu,v_y,-0.00123479936516116
Excitation-S4D-Pinn-decay-mu,v_y,-0.0031524076284523556
Excitation-S4D-Pinn-decay-mu,v_y,-0.004170547843924496
Excitation-S4D-Pinn-decay-mu,v_y,-0.00611269363058034
Excitation-S4D-Pinn-decay-mu,v_y,-0.004025348058200734
Excitation-S4D-Pinn-decay-mu,v_y,-0.004148149624683711
Excitation-S4D-Pinn-decay-mu,v_y,-0.0027961278534136685
Excitation-S4D-Pinn-decay-mu,v_y,-0.0003068320251947976
Excitation-S4D-Pinn-decay-mu,v_y,-0.0021794863087430255
Excitation-S4D-Pinn-decay-mu,v_y,-0.0014486051652281562
Excitation-S4D-Pinn-decay-mu,v_y,-0.0026863291117179
Excitation-S4D-Pinn-decay-mu,v_y,-0.0006782759455496029
Excitation-S4D-Pinn-decay-mu,v_y,-0.002890080679263704
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022911139312839363
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022183695233461975
Excitation-S4D-Pinn-decay-mu,v_y,-0.002388833872905352
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025473977951423477
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022378385354205055
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009951549851260483
Excitation-S4D-Pinn-decay-mu,v_y,-0.0017772952556079358
Excitation-S4D-Pinn-decay-mu,v_y,-0.0014198243865311266
Excitation-S4D-Pinn-decay-mu,v_y,0.006213610382904675
Excitation-S4D-Pinn-decay-mu,v_y,-0.0003723383935281266
Excitation-S4D-Pinn-decay-mu,v_y,-0.0016836264093232356
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015535434549244637
Excitation-S4D-Pinn-decay-mu,v_y,0.0002815024647904313
Excitation-S4D-Pinn-decay-mu,v_y,-0.0003995819492824959
Excitation-S4D-Pinn-decay-mu,v_y,-4.134230663260796e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.00224474454774223
Excitation-S4D-Pinn-decay-mu,v_y,0.001649626857762548
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011530667956822713
Excitation-S4D-Pinn-decay-mu,v_y,-0.003076346991437058
Excitation-S4D-Pinn-decay-mu,v_y,-0.003609273941637875
Excitation-S4D-Pinn-decay-mu,v_y,-0.003630982109994324
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010901976426118676
Excitation-S4D-Pinn-decay-mu,v_y,0.002586230056309674
Excitation-S4D-Pinn-decay-mu,v_y,0.00413746009096469
Excitation-S4D-Pinn-decay-mu,v_y,0.003306417616730839
Excitation-S4D-Pinn-decay-mu,v_y,0.004742077454834043
Excitation-S4D-Pinn-decay-mu,v_y,0.007455169418459917
Excitation-S4D-Pinn-decay-mu,v_y,0.007819482305793907
Excitation-S4D-Pinn-decay-mu,v_y,0.0036213419612433906
Excitation-S4D-Pinn-decay-mu,v_y,0.005618473296740645
Excitation-S4D-Pinn-decay-mu,v_y,0.0031725687971385225
Excitation-S4D-Pinn-decay-mu,v_y,0.008208161076481438
Excitation-S4D-Pinn-decay-mu,v_y,0.008368213672557148
Excitation-S4D-Pinn-decay-mu,v_y,0.008291334728322719
Excitation-S4D-Pinn-decay-mu,v_y,0.00417624892942739
Excitation-S4D-Pinn-decay-mu,v_y,0.0003549266515250199
Excitation-S4D-Pinn-decay-mu,v_y,0.000862602884491262
Excitation-S4D-Pinn-decay-mu,v_y,-7.994612667207301e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.000339818267390532
Excitation-S4D-Pinn-decay-mu,v_y,-0.0014502301567846515
Excitation-S4D-Pinn-decay-mu,v_y,-0.003010863508344855
Excitation-S4D-Pinn-decay-mu,v_y,-0.004123582151772873
Excitation-S4D-Pinn-decay-mu,v_y,-0.003573344851906579
Excitation-S4D-Pinn-decay-mu,v_y,-0.003155317027340482
Excitation-S4D-Pinn-decay-mu,v_y,-0.003094940691956885
Excitation-S4D-Pinn-decay-mu,v_y,-0.002316520262089408
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015449877174937704
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025004063035416885
Excitation-S4D-Pinn-decay-mu,v_y,-0.002616340169576209
Excitation-S4D-Pinn-decay-mu,v_y,-0.003120898052081253
Excitation-S4D-Pinn-decay-mu,v_y,-0.0026366190103067205
Excitation-S4D-Pinn-decay-mu,v_y,0.00045446169191956653
Excitation-S4D-Pinn-decay-mu,v_y,0.0023084102365479586
Excitation-S4D-Pinn-decay-mu,v_y,0.007372553131387016
Excitation-S4D-Pinn-decay-mu,v_y,0.0013868927580419216
Excitation-S4D-Pinn-decay-mu,v_y,0.00022134035003223973
Excitation-S4D-Pinn-decay-mu,v_y,-0.0004102804868980625
Excitation-S4D-Pinn-decay-mu,v_y,0.0018040778836826143
Excitation-S4D-Pinn-decay-mu,v_y,0.00175525381934874
Excitation-S4D-Pinn-decay-mu,v_y,-0.0017544310000278049
Excitation-S4D-Pinn-decay-mu,v_y,-0.0004572411528234316
Excitation-S4D-Pinn-decay-mu,v_y,-0.002582856452424273
Excitation-S4D-Pinn-decay-mu,v_y,-0.0025297473709547658
Excitation-S4D-Pinn-decay-mu,v_y,-0.0012912248328711545
Excitation-S4D-Pinn-decay-mu,v_y,-0.000741316746520837
Excitation-S4D-Pinn-decay-mu,v_y,-0.00032910560016992385
Excitation-S4D-Pinn-decay-mu,v_y,0.001209847800750924
Excitation-S4D-Pinn-decay-mu,v_y,0.0015419979279362866
Excitation-S4D-Pinn-decay-mu,v_y,0.0012565137702218176
Excitation-S4D-Pinn-decay-mu,v_y,0.0009385239744137408
Excitation-S4D-Pinn-decay-mu,v_y,0.0003723450761247138
Excitation-S4D-Pinn-decay-mu,v_y,-0.0008370688956667316
Excitation-S4D-Pinn-decay-mu,v_y,-1.989847938899114e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.00027971012852119614
Excitation-S4D-Pinn-decay-mu,v_y,7.965427693275295e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.0006276877443982948
Excitation-S4D-Pinn-decay-mu,v_y,-0.001108896101706322
Excitation-S4D-Pinn-decay-mu,v_y,-0.0019276975021567666
Excitation-S4D-Pinn-decay-mu,v_y,-0.003206239121242932
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010215177506971845
Excitation-S4D-Pinn-decay-mu,v_y,-0.002607738230373302
Excitation-S4D-Pinn-decay-mu,v_y,0.0018631482117772297
Excitation-S4D-Pinn-decay-mu,v_y,0.002894285691938475
Excitation-S4D-Pinn-decay-mu,v_y,0.0039036319149052673
Excitation-S4D-Pinn-decay-mu,v_y,0.009065784575436192
Excitation-S4D-Pinn-decay-mu,v_y,0.005498337012788651
Excitation-S4D-Pinn-decay-mu,v_y,0.004837091306898772
Excitation-S4D-Pinn-decay-mu,v_y,-0.00014325703493009434
Excitation-S4D-Pinn-decay-mu,v_y,0.0018228468762576389
Excitation-S4D-Pinn-decay-mu,v_y,7.3651895953763535e-06
Excitation-S4D-Pinn-decay-mu,v_y,-0.000631385812297991
Excitation-S4D-Pinn-decay-mu,v_y,-0.00042394884719512693
Excitation-S4D-Pinn-decay-mu,v_y,-0.0019448824284188926
Excitation-S4D-Pinn-decay-mu,v_y,9.493904655299978e-05
Excitation-S4D-Pinn-decay-mu,v_y,-0.0032228943215753675
Excitation-S4D-Pinn-decay-mu,v_y,0.0001741682169901504
Excitation-S4D-Pinn-decay-mu,v_y,0.0009504379240486693
Excitation-S4D-Pinn-decay-mu,v_y,0.0003998884942820191
Excitation-S4D-Pinn-decay-mu,v_y,0.0013584241986239615
Excitation-S4D-Pinn-decay-mu,v_y,0.0028344357116227292
Excitation-S4D-Pinn-decay-mu,v_y,0.002756425381348321
Excitation-S4D-Pinn-decay-mu,v_y,0.003130808037343058
Excitation-S4D-Pinn-decay-mu,v_y,0.0019018227205808425
Excitation-S4D-Pinn-decay-mu,v_y,0.00338619532958348
Excitation-S4D-Pinn-decay-mu,v_y,-0.0029918987697790667
Excitation-S4D-Pinn-decay-mu,v_y,0.00040454370591760935
Excitation-S4D-Pinn-decay-mu,v_y,-0.00020319029433077396
Excitation-S4D-Pinn-decay-mu,v_y,-0.0031917837886928854
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005249521508541438
Excitation-S4D-Pinn-decay-mu,v_y,0.0030283619839284875
Excitation-S4D-Pinn-decay-mu,v_y,0.010303324764904281
Excitation-S4D-Pinn-decay-mu,v_y,0.01788358024710937
Excitation-S4D-Pinn-decay-mu,v_y,0.01014437646429922
Excitation-S4D-Pinn-decay-mu,v_y,0.010423511397425728
Excitation-S4D-Pinn-decay-mu,v_y,0.01203360169481249
Excitation-S4D-Pinn-decay-mu,v_y,0.0033801783605898195
Excitation-S4D-Pinn-decay-mu,v_y,0.0032965281798748303
Excitation-S4D-Pinn-decay-mu,v_y,0.0019582278852674773
Excitation-S4D-Pinn-decay-mu,v_y,-0.000280282328040532
Excitation-S4D-Pinn-decay-mu,v_y,0.00033093351527246906
Excitation-S4D-Pinn-decay-mu,v_y,-0.0043488088424704086
Excitation-S4D-Pinn-decay-mu,v_y,-0.011592315791624341
Excitation-S4D-Pinn-decay-mu,v_y,-0.008335497939855607
Excitation-S4D-Pinn-decay-mu,v_y,-0.010090848236676164
Excitation-S4D-Pinn-decay-mu,v_y,0.0025045765731466496
Excitation-S4D-Pinn-decay-mu,v_y,0.0118846549933323
Excitation-S4D-Pinn-decay-mu,v_y,0.006837151942438058
Excitation-S4D-Pinn-decay-mu,v_y,0.011105082052633608
Excitation-S4D-Pinn-decay-mu,v_y,0.009693301413924618
Excitation-S4D-Pinn-decay-mu,v_y,0.009940810477722772
Excitation-S4D-Pinn-decay-mu,v_y,0.010161986417816515
Excitation-S4D-Pinn-decay-mu,v_y,0.008904656643492326
Excitation-S4D-Pinn-decay-mu,v_y,0.011655591049904476
Excitation-S4D-Pinn-decay-mu,v_y,0.014030264096384693
Excitation-S4D-Pinn-decay-mu,v_y,0.0071506258308761395
Excitation-S4D-Pinn-decay-mu,v_y,0.0042899777441409714
Excitation-S4D-Pinn-decay-mu,v_y,0.004945946695844583
Excitation-S4D-Pinn-decay-mu,v_y,0.005670268744801754
Excitation-S4D-Pinn-decay-mu,v_y,0.0196611860637515
Excitation-S4D-Pinn-decay-mu,v_y,0.006899342595541785
Excitation-S4D-Pinn-decay-mu,v_y,0.008103692637991516
Excitation-S4D-Pinn-decay-mu,v_y,0.011991552718444015
Excitation-S4D-Pinn-decay-mu,v_y,0.011569691472980315
Excitation-S4D-Pinn-decay-mu,v_y,0.009164676051514803
Excitation-S4D-Pinn-decay-mu,v_y,0.007351725150027175
Excitation-S4D-Pinn-decay-mu,v_y,0.005361993548496466
Excitation-S4D-Pinn-decay-mu,v_y,0.010916896705336292
Excitation-S4D-Pinn-decay-mu,v_y,0.0037974744048237044
Excitation-S4D-Pinn-decay-mu,v_y,0.023805679134279202
Excitation-S4D-Pinn-decay-mu,v_y,0.004783455623815533
Excitation-S4D-Pinn-decay-mu,v_y,0.004102950952095799
Excitation-S4D-Pinn-decay-mu,v_y,0.0026680768078272896
Excitation-S4D-Pinn-decay-mu,v_y,0.005110021567603856
Excitation-S4D-Pinn-decay-mu,v_y,0.0016403590923947569
Excitation-S4D-Pinn-decay-mu,v_y,0.0021593002282795683
Excitation-S4D-Pinn-decay-mu,v_y,0.0012585916165792493
Excitation-S4D-Pinn-decay-mu,v_y,0.0017186236299329867
Excitation-S4D-Pinn-decay-mu,v_y,0.005841645802402066
Excitation-S4D-Pinn-decay-mu,v_y,0.002626806465040349
Excitation-S4D-Pinn-decay-mu,v_y,0.0026316293119760907
