scenario,signal,error_gt_minus_est
Excitation-S4D-Pinn-decay-mu,omega,-0.0024909494991445097
Excitation-S4D-Pinn-decay-mu,omega,-0.002147699373655533
Excitation-S4D-Pinn-decay-mu,omega,-0.002438154678004463
Excitation-S4D-Pinn-decay-mu,omega,0.004085008579787641
Excitation-S4D-Pinn-decay-mu,omega,-0.0008320066041858087
Excitation-S4D-Pinn-decay-mu,omega,-4.14884760433637e-05
Excitation-S4D-Pinn-decay-mu,omega,0.0014986181160448822
Excitation-S4D-Pinn-decay-mu,omega,0.004643114486643927
Excitation-S4D-Pinn-decay-mu,omega,0.009214807817068273
Excitation-S4D-Pinn-decay-mu,omega,0.006173472078820512
Excitation-S4D-Pinn-decay-mu,omega,0.010181484611250572
Excitation-S4D-Pinn-decay-mu,omega,0.00583434606790547
Excitation-S4D-Pinn-decay-mu,omega,0.004780509154576222
Excitation-S4D-Pinn-decay-mu,omega,0.0033122824663701644
Excitation-S4D-Pinn-decay-mu,omega,0.004671678811722403
Excitation-S4D-Pinn-decay-mu,omega,0.0025720595782764526
Excitation-S4D-Pinn-decay-mu,omega,0.0007684594544626992
Excitation-S4D-Pinn-decay-mu,omega,0.003713826793884663
Excitation-S4D-Pinn-decay-mu,omega,0.007885223244849054
Excitation-S4D-Pinn-decay-mu,omega,0.012642290403446298
Excitation-S4D-Pinn-decay-mu,omega,0.010785290432354114
Excitation-S4D-Pinn-decay-mu,omega,0.04677971437580818
Excitation-S4D-Pinn-decay-mu,omega,0.020315523370696538
Excitation-S4D-Pinn-decay-mu,omega,0.01935692753755202
Excitation-S4D-Pinn-decay-mu,omega,0.011442089639191591
Excitation-S4D-Pinn-decay-mu,omega,0.008620598799280454
Excitation-S4D-Pinn-decay-mu,omega,0.006151899052515189
Excitation-S4D-Pinn-decay-mu,omega,0.005267418899066248
Excitation-S4D-Pinn-decay-mu,omega,0.007396322225232871
Excitation-S4D-Pinn-decay-mu,omega,0.008987338068672579
Excitation-S4D-Pinn-decay-mu,omega,0.00888669258367164
Excitation-S4D-Pinn-decay-mu,omega,0.023313109107071392
Excitation-S4D-Pinn-decay-mu,omega,0.018261668999918157
Excitation-S4D-Pinn-decay-mu,omega,0.016274334272547125
Excitation-S4D-Pinn-decay-mu,omega,0.023702156374368552
Excitation-S4D-Pinn-decay-mu,omega,0.01585767995948703
Excitation-S4D-Pinn-decay-mu,omega,0.035621492565995366
Excitation-S4D-Pinn-decay-mu,omega,0.0185079003753853
Excitation-S4D-Pinn-decay-mu,omega,0.022108029216514336
Excitation-S4D-Pinn-decay-mu,omega,0.02414521390342908
Excitation-S4D-Pinn-decay-mu,omega,0.021688599831844402
Excitation-S4D-Pinn-decay-mu,omega,0.04755588634026789
Excitation-S4D-Pinn-decay-mu,omega,0.02192628896121737
Excitation-S4D-Pinn-decay-mu,omega,0.018791082647998197
Excitation-S4D-Pinn-decay-mu,omega,0.021522003893073044
Excitation-S4D-Pinn-decay-mu,omega,0.04438988427724963
Excitation-S4D-Pinn-decay-mu,omega,0.07205940268006447
Excitation-S4D-Pinn-decay-mu,omega,0.03667683294653898
Excitation-S4D-Pinn-decay-mu,omega,0.043752909596295214
Excitation-S4D-Pinn-decay-mu,omega,0.043789076091137996
Excitation-S4D-Pinn-decay-mu,omega,0.07818250940053822
Excitation-S4D-Pinn-decay-mu,omega,0.022613634740116656
Excitation-S4D-Pinn-decay-mu,omega,0.02849084247529507
Excitation-S4D-Pinn-decay-mu,omega,0.044148355313776366
Excitation-S4D-Pinn-decay-mu,omega,0.021639186591286885
Excitation-S4D-Pinn-decay-mu,omega,0.02436081577011906
Excitation-S4D-Pinn-decay-mu,omega,0.05451404682452271
Excitation-S4D-Pinn-decay-mu,omega,0.035888476799463775
Excitation-S4D-Pinn-decay-mu,omega,0.02396574013702185
Excitation-S4D-Pinn-decay-mu,omega,0.025949504727419193
Excitation-S4D-Pinn-decay-mu,omega,0.031408666532175916
Excitation-S4D-Pinn-decay-mu,omega,0.026084867906833953
Excitation-S4D-Pinn-decay-mu,omega,0.048909813594621404
Excitation-S4D-Pinn-decay-mu,omega,0.07115920087861533
Excitation-S4D-Pinn-decay-mu,omega,0.03209382025652632
Excitation-S4D-Pinn-decay-mu,omega,0.04021893917346023
Excitation-S4D-Pinn-decay-mu,omega,0.03510899450934116
Excitation-S4D-Pinn-decay-mu,omega,0.0369389135067259
Excitation-S4D-Pinn-decay-mu,omega,0.026739434882158658
Excitation-S4D-Pinn-decay-mu,omega,0.0416686914618038
Excitation-S4D-Pinn-decay-mu,omega,0.04675807222294798
Excitation-S4D-Pinn-decay-mu,omega,0.03935866798368862
Excitation-S4D-Pinn-decay-mu,omega,0.03434411784044705
Excitation-S4D-Pinn-decay-mu,omega,0.033860903006506765
Excitation-S4D-Pinn-decay-mu,omega,0.02661067130459069
Excitation-S4D-Pinn-decay-mu,omega,0.022110840028183643
Excitation-S4D-Pinn-decay-mu,omega,0.023483856790014662
Excitation-S4D-Pinn-decay-mu,omega,0.005066333252482597
Excitation-S4D-Pinn-decay-mu,omega,0.00228233092419311
Excitation-S4D-Pinn-decay-mu,omega,0.01814629672616372
Excitation-S4D-Pinn-decay-mu,omega,0.004320232616473602
Excitation-S4D-Pinn-decay-mu,omega,0.0066361536724531545
Excitation-S4D-Pinn-decay-mu,omega,0.010620726725288798
Excitation-S4D-Pinn-decay-mu,omega,0.013070315805242455
Excitation-S4D-Pinn-decay-mu,omega,0.0032951013070315893
Excitation-S4D-Pinn-decay-mu,omega,0.0109346337901223
Excitation-S4D-Pinn-decay-mu,omega,0.008562312551422313
Excitation-S4D-Pinn-decay-mu,omega,0.008018181496440568
Excitation-S4D-Pinn-decay-mu,omega,0.011862266925629972
Excitation-S4D-Pinn-decay-mu,omega,0.03761022599966868
Excitation-S4D-Pinn-decay-mu,omega,0.0012210833383009545
Excitation-S4D-Pinn-decay-mu,omega,-0.0251608705686292
Excitation-S4D-Pinn-decay-mu,omega,-0.013907352097985617
Excitation-S4D-Pinn-decay-mu,omega,-0.002200461425485911
Excitation-S4D-Pinn-decay-mu,omega,0.0199266601486619
Excitation-S4D-Pinn-decay-mu,omega,0.09700052175155056
Excitation-S4D-Pinn-decay-mu,omega,0.02904624272736797
Excitation-S4D-Pinn-decay-mu,omega,-0.03046007026763206
Excitation-S4D-Pinn-decay-mu,omega,-0.0338133810494449
Excitation-S4D-Pinn-decay-mu,omega,-0.013569670259121789
Excitation-S4D-Pinn-decay-mu,omega,0.002958390890784167
Excitation-S4D-Pinn-decay-mu,omega,-0.0024854581844492712
Excitation-S4D-Pinn-decay-mu,omega,-0.0021363685447118932
Excitation-S4D-Pinn-decay-mu,omega,-0.0021509469255542035
Excitation-S4D-Pinn-decay-mu,omega,-0.005386065649341257
Excitation-S4D-Pinn-decay-mu,omega,-0.006924326627405181
Excitation-S4D-Pinn-decay-mu,omega,-0.005734737021550286
Excitation-S4D-Pinn-decay-mu,omega,-0.011552563210211727
Excitation-S4D-Pinn-decay-mu,omega,-0.011096919914911598
Excitation-S4D-Pinn-decay-mu,omega,-0.013545880616528325
Excitation-S4D-Pinn-decay-mu,omega,-0.013666759629651094
Excitation-S4D-Pinn-decay-mu,omega,-0.03470249999788001
Excitation-S4D-Pinn-decay-mu,omega,-0.014993337647121682
Excitation-S4D-Pinn-decay-mu,omega,-0.01610506878893713
Excitation-S4D-Pinn-decay-mu,omega,-0.019036701470183687
Excitation-S4D-Pinn-decay-mu,omega,-0.031101983827303656
Excitation-S4D-Pinn-decay-mu,omega,-0.033320821052785526
Excitation-S4D-Pinn-decay-mu,omega,-0.018798700815115227
Excitation-S4D-Pinn-decay-mu,omega,-0.010893335350962138
Excitation-S4D-Pinn-decay-mu,omega,-0.010617844373804738
Excitation-S4D-Pinn-decay-mu,omega,-0.012530858601797076
Excitation-S4D-Pinn-decay-mu,omega,-0.008837177507801705
Excitation-S4D-Pinn-decay-mu,omega,-0.001329315975198489
Excitation-S4D-Pinn-decay-mu,omega,0.002245821245698054
Excitation-S4D-Pinn-decay-mu,omega,-0.00036092317897602755
Excitation-S4D-Pinn-decay-mu,omega,-0.0007071714205883414
Excitation-S4D-Pinn-decay-mu,omega,-0.0013682929126555624
Excitation-S4D-Pinn-decay-mu,omega,-0.0027888835948030113
Excitation-S4D-Pinn-decay-mu,omega,-0.007853404330875557
Excitation-S4D-Pinn-decay-mu,omega,-0.005360384342679665
Excitation-S4D-Pinn-decay-mu,omega,-0.0038139911891690997
Excitation-S4D-Pinn-decay-mu,omega,0.0023428893657687355
Excitation-S4D-Pinn-decay-mu,omega,0.010419013749919388
Excitation-S4D-Pinn-decay-mu,omega,0.007526202054838234
Excitation-S4D-Pinn-decay-mu,omega,0.007530714041824312
Excitation-S4D-Pinn-decay-mu,omega,0.005525191220606821
Excitation-S4D-Pinn-decay-mu,omega,-0.009506919299639646
Excitation-S4D-Pinn-decay-mu,omega,-0.007848085228634807
Excitation-S4D-Pinn-decay-mu,omega,-0.0031719394900579963
Excitation-S4D-Pinn-decay-mu,omega,0.002615885483168042
Excitation-S4D-Pinn-decay-mu,omega,0.006162896514378763
Excitation-S4D-Pinn-decay-mu,omega,0.009706324615785054
Excitation-S4D-Pinn-decay-mu,omega,0.011455386980544584
Excitation-S4D-Pinn-decay-mu,omega,0.012894798200900367
Excitation-S4D-Pinn-decay-mu,omega,0.00890996613415606
Excitation-S4D-Pinn-decay-mu,omega,0.015961656630760473
Excitation-S4D-Pinn-decay-mu,omega,0.012871099695337283
Excitation-S4D-Pinn-decay-mu,omega,0.008989114248389633
Excitation-S4D-Pinn-decay-mu,omega,0.0045499493094671535
Excitation-S4D-Pinn-decay-mu,omega,0.004941610815370792
Excitation-S4D-Pinn-decay-mu,omega,0.003110926232862513
Excitation-S4D-Pinn-decay-mu,omega,0.004357761906037195
Excitation-S4D-Pinn-decay-mu,omega,0.0052356556033108965
Excitation-S4D-Pinn-decay-mu,omega,0.008166580508693799
Excitation-S4D-Pinn-decay-mu,omega,0.03137591530149392
Excitation-S4D-Pinn-decay-mu,omega,0.025256250431146716
Excitation-S4D-Pinn-decay-mu,omega,0.03659620807565049
Excitation-S4D-Pinn-decay-mu,omega,0.007305185474753759
Excitation-S4D-Pinn-decay-mu,omega,0.004308310362832333
Excitation-S4D-Pinn-decay-mu,omega,0.0028300068631353995
Excitation-S4D-Pinn-decay-mu,omega,0.0010577330427244454
Excitation-S4D-Pinn-decay-mu,omega,0.00443499533695914
Excitation-S4D-Pinn-decay-mu,omega,0.006102375137798669
Excitation-S4D-Pinn-decay-mu,omega,0.007470781412575357
Excitation-S4D-Pinn-decay-mu,omega,0.00818207190046532
Excitation-S4D-Pinn-decay-mu,omega,0.00916970058041944
Excitation-S4D-Pinn-decay-mu,omega,0.008122743252122097
Excitation-S4D-Pinn-decay-mu,omega,0.007666360428354864
Excitation-S4D-Pinn-decay-mu,omega,0.007387081468697718
Excitation-S4D-Pinn-decay-mu,omega,0.007988226934092617
Excitation-S4D-Pinn-decay-mu,omega,0.015562453440966122
Excitation-S4D-Pinn-decay-mu,omega,0.02204145347913778
Excitation-S4D-Pinn-decay-mu,omega,0.021564232335489035
Excitation-S4D-Pinn-decay-mu,omega,0.00676774522663878
Excitation-S4D-Pinn-decay-mu,omega,0.007655832502508275
Excitation-S4D-Pinn-decay-mu,omega,0.007343836664587223
Excitation-S4D-Pinn-decay-mu,omega,0.01509130213818783
Excitation-S4D-Pinn-decay-mu,omega,0.006916251492263305
Excitation-S4D-Pinn-decay-mu,omega,0.006837393381301451
Excitation-S4D-Pinn-decay-mu,omega,0.00677502805124057
Excitation-S4D-Pinn-decay-mu,omega,0.006211909399725717
Excitation-S4D-Pinn-decay-mu,omega,0.00530248777875672
Excitation-S4D-Pinn-decay-mu,omega,0.004112739367499393
Excitation-S4D-Pinn-decay-mu,omega,0.00460013467168285
Excitation-S4D-Pinn-decay-mu,omega,0.0014460378622284072
Excitation-S4D-Pinn-decay-mu,omega,-0.0028563325356968632
Excitation-S4D-Pinn-decay-mu,omega,-0.025000881411912847
Excitation-S4D-Pinn-decay-mu,omega,-0.023909623891669885
Excitation-S4D-Pinn-decay-mu,omega,-0.06581471125559463
Excitation-S4D-Pinn-decay-mu,omega,-0.09684071541469408
Excitation-S4D-Pinn-decay-mu,omega,-0.049137316875904294
Excitation-S4D-Pinn-decay-mu,omega,-0.12791380238459038
Excitation-S4D-Pinn-decay-mu,omega,-0.07124075385908776
Excitation-S4D-Pinn-decay-mu,omega,-0.07010090000615468
Excitation-S4D-Pinn-decay-mu,omega,-0.08509289825619462
Excitation-S4D-Pinn-decay-mu,omega,-0.09188643988386547
Excitation-S4D-Pinn-decay-mu,omega,-0.09827589349327118
Excitation-S4D-Pinn-decay-mu,omega,-0.10359137467625973
Excitation-S4D-Pinn-decay-mu,omega,-0.08605271759012234
Excitation-S4D-Pinn-decay-mu,omega,-0.09336529731996057
Excitation-S4D-Pinn-decay-mu,omega,-0.340821321680694
Excitation-S4D-Pinn-decay-mu,omega,-0.3355436166603171
Excitation-S4D-Pinn-decay-mu,omega,-0.10425976642272788
Excitation-S4D-Pinn-decay-mu,omega,-0.17336635666222516
Excitation-S4D-Pinn-decay-mu,omega,-0.07829604910415583
Excitation-S4D-Pinn-decay-mu,omega,-0.05957372182374959
Excitation-S4D-Pinn-decay-mu,omega,-0.048453399539889364
Excitation-S4D-Pinn-decay-mu,omega,-0.034065861700602384
Excitation-S4D-Pinn-decay-mu,omega,-0.03849192909955079
Excitation-S4D-Pinn-decay-mu,omega,-0.11018396259717822
Excitation-S4D-Pinn-decay-mu,omega,-0.12036422098718402
Excitation-S4D-Pinn-decay-mu,omega,-0.16910578491110206
Excitation-S4D-Pinn-decay-mu,omega,-0.06439178448993049
Excitation-S4D-Pinn-decay-mu,omega,-0.05921137290007722
Excitation-S4D-Pinn-decay-mu,omega,-0.04670119252642757
Excitation-S4D-Pinn-decay-mu,omega,-0.038268855718028266
Excitation-S4D-Pinn-decay-mu,omega,-0.01351995085925406
Excitation-S4D-Pinn-decay-mu,omega,-0.037208182170104964
Excitation-S4D-Pinn-decay-mu,omega,-0.00714016688626784
Excitation-S4D-Pinn-decay-mu,omega,0.012213873880643489
Excitation-S4D-Pinn-decay-mu,omega,-0.006514222871954453
Excitation-S4D-Pinn-decay-mu,omega,-0.006765590388259718
Excitation-S4D-Pinn-decay-mu,omega,0.015925104015130035
Excitation-S4D-Pinn-decay-mu,omega,0.021593911722919475
Excitation-S4D-Pinn-decay-mu,omega,0.03430844996460099
Excitation-S4D-Pinn-decay-mu,omega,0.14620166851474475
Excitation-S4D-Pinn-decay-mu,omega,0.039281071448340366
Excitation-S4D-Pinn-decay-mu,omega,0.049761769756761026
Excitation-S4D-Pinn-decay-mu,omega,0.08628438220957249
Excitation-S4D-Pinn-decay-mu,omega,0.10412166619564897
Excitation-S4D-Pinn-decay-mu,omega,0.1947349326069271
Excitation-S4D-Pinn-decay-mu,omega,0.08540982127528918
Excitation-S4D-Pinn-decay-mu,omega,0.09996164429854582
Excitation-S4D-Pinn-decay-mu,omega,0.08785591874128873
Excitation-S4D-Pinn-decay-mu,omega,0.24391248962933537
Excitation-S4D-Pinn-decay-mu,omega,0.15129536813319094
Excitation-S4D-Pinn-decay-mu,omega,0.20543413895553786
Excitation-S4D-Pinn-decay-mu,omega,0.06509305696345463
Excitation-S4D-Pinn-decay-mu,omega,0.05497293286070659
Excitation-S4D-Pinn-decay-mu,omega,0.09505367498859568
Excitation-S4D-Pinn-decay-mu,omega,0.03742902618103772
Excitation-S4D-Pinn-decay-mu,omega,0.03649209007656318
Excitation-S4D-Pinn-decay-mu,omega,0.036278478476665266
Excitation-S4D-Pinn-decay-mu,omega,0.033853164396322244
Excitation-S4D-Pinn-decay-mu,omega,0.03285648117481643
Excitation-S4D-Pinn-decay-mu,omega,0.05988551932175373
Excitation-S4D-Pinn-decay-mu,omega,0.03107392288474367
Excitation-S4D-Pinn-decay-mu,omega,0.05844331760037519
Excitation-S4D-Pinn-decay-mu,omega,0.06922871301154826
Excitation-S4D-Pinn-decay-mu,omega,0.03190261588477569
Excitation-S4D-Pinn-decay-mu,omega,0.033250376636722506
Excitation-S4D-Pinn-decay-mu,omega,0.020107886581339995
Excitation-S4D-Pinn-decay-mu,omega,0.05661406964405677
Excitation-S4D-Pinn-decay-mu,omega,0.015693213696345437
Excitation-S4D-Pinn-decay-mu,omega,0.01992311738049693
Excitation-S4D-Pinn-decay-mu,omega,0.011859698817146491
Excitation-S4D-Pinn-decay-mu,omega,0.00895967612104942
Excitation-S4D-Pinn-decay-mu,omega,0.0013563763228831849
Excitation-S4D-Pinn-decay-mu,omega,0.0016161943019573632
Excitation-S4D-Pinn-decay-mu,omega,0.0010763617824648408
Excitation-S4D-Pinn-decay-mu,omega,-0.00189675372681547
Excitation-S4D-Pinn-decay-mu,omega,-0.00585979501370093
Excitation-S4D-Pinn-decay-mu,omega,0.0005424163102250579
Excitation-S4D-Pinn-decay-mu,omega,-0.004941597951483689
Excitation-S4D-Pinn-decay-mu,omega,-0.029610604862195605
Excitation-S4D-Pinn-decay-mu,omega,-0.01754420606590279
Excitation-S4D-Pinn-decay-mu,omega,-0.018253456962250544
Excitation-S4D-Pinn-decay-mu,omega,-0.008834118396312832
Excitation-S4D-Pinn-decay-mu,omega,-0.005745098991417313
Excitation-S4D-Pinn-decay-mu,omega,-0.0007810449913948636
Excitation-S4D-Pinn-decay-mu,omega,-0.0017884448255382351
Excitation-S4D-Pinn-decay-mu,omega,0.00835531970729389
Excitation-S4D-Pinn-decay-mu,omega,0.015017356516885086
Excitation-S4D-Pinn-decay-mu,omega,0.016090353222970366
Excitation-S4D-Pinn-decay-mu,omega,0.016114529371051164
Excitation-S4D-Pinn-decay-mu,omega,0.020383802245809338
Excitation-S4D-Pinn-decay-mu,omega,0.010386295097882109
Excitation-S4D-Pinn-decay-mu,omega,0.0529587097225695
Excitation-S4D-Pinn-decay-mu,omega,0.017059006665204157
Excitation-S4D-Pinn-decay-mu,omega,0.014166741013183937
Excitation-S4D-Pinn-decay-mu,omega,0.003678886692419614
Excitation-S4D-Pinn-decay-mu,omega,0.046665179100478515
Excitation-S4D-Pinn-decay-mu,omega,0.041490826508356476
Excitation-S4D-Pinn-decay-mu,omega,0.027906514953918743
Excitation-S4D-Pinn-decay-mu,omega,0.04697721548772138
Excitation-S4D-Pinn-decay-mu,omega,0.023622724941536916
Excitation-S4D-Pinn-decay-mu,omega,0.015183005405241728
Excitation-S4D-Pinn-decay-mu,omega,0.03706701976219509
Excitation-S4D-Pinn-decay-mu,omega,0.02421579667800622
Excitation-S4D-Pinn-decay-mu,omega,0.030225897936708462
Excitation-S4D-Pinn-decay-mu,omega,0.04823913609181929
Excitation-S4D-Pinn-decay-mu,omega,0.05448195776334544
Excitation-S4D-Pinn-decay-mu,omega,0.02391725935689404
Excitation-S4D-Pinn-decay-mu,omega,0.029324433070426092
Excitation-S4D-Pinn-decay-mu,omega,0.03524101062157989
Excitation-S4D-Pinn-decay-mu,omega,0.07841844051576324
Excitation-S4D-Pinn-decay-mu,omega,0.02060000503261103
Excitation-S4D-Pinn-decay-mu,omega,0.012323105839644494
Excitation-S4D-Pinn-decay-mu,omega,0.005028078039656825
Excitation-S4D-Pinn-decay-mu,omega,0.012281745604873218
Excitation-S4D-Pinn-decay-mu,omega,0.024808328955631342
Excitation-S4D-Pinn-decay-mu,omega,0.028419247399538716
Excitation-S4D-Pinn-decay-mu,omega,0.03466577114588795
Excitation-S4D-Pinn-decay-mu,omega,0.014316177745552855
Excitation-S4D-Pinn-decay-mu,omega,0.00043474387166697603
Excitation-S4D-Pinn-decay-mu,omega,-0.012579678430187341
Excitation-S4D-Pinn-decay-mu,omega,-0.0001818347201040793
Excitation-S4D-Pinn-decay-mu,omega,0.0033914811720319876
Excitation-S4D-Pinn-decay-mu,omega,0.0016507181560200396
Excitation-S4D-Pinn-decay-mu,omega,-0.002267502878033567
Excitation-S4D-Pinn-decay-mu,omega,0.0014679279353713298
Excitation-S4D-Pinn-decay-mu,omega,0.0018460474569058083
Excitation-S4D-Pinn-decay-mu,omega,0.001789472839257511
Excitation-S4D-Pinn-decay-mu,omega,-0.001905775931010309
Excitation-S4D-Pinn-decay-mu,omega,-0.012992092468206706
Excitation-S4D-Pinn-decay-mu,omega,-0.015793973506826584
Excitation-S4D-Pinn-decay-mu,omega,-0.00918838587085613
Excitation-S4D-Pinn-decay-mu,omega,-0.03982559207814721
Excitation-S4D-Pinn-decay-mu,omega,-0.022896069896846664
Excitation-S4D-Pinn-decay-mu,omega,-0.018119432479074275
Excitation-S4D-Pinn-decay-mu,omega,-0.022849644632369496
Excitation-S4D-Pinn-decay-mu,omega,-0.02121919541288516
Excitation-S4D-Pinn-decay-mu,omega,-0.005611734670634361
Excitation-S4D-Pinn-decay-mu,omega,-0.009152917476260198
Excitation-S4D-Pinn-decay-mu,omega,-0.008286143352004
Excitation-S4D-Pinn-decay-mu,omega,-0.006976824363801091
Excitation-S4D-Pinn-decay-mu,omega,0.0003302851419399802
Excitation-S4D-Pinn-decay-mu,omega,0.0010330363679830305
Excitation-S4D-Pinn-decay-mu,omega,-0.0039054869279153063
Excitation-S4D-Pinn-decay-mu,omega,-0.007691124522848188
Excitation-S4D-Pinn-decay-mu,omega,-0.00991472638255145
Excitation-S4D-Pinn-decay-mu,omega,-0.027059066983687992
Excitation-S4D-Pinn-decay-mu,omega,-0.009628528689651698
Excitation-S4D-Pinn-decay-mu,omega,-0.010221435731273966
Excitation-S4D-Pinn-decay-mu,omega,-0.018156365642514646
Excitation-S4D-Pinn-decay-mu,omega,-0.007472247852381386
Excitation-S4D-Pinn-decay-mu,omega,-0.0044380439797301035
Excitation-S4D-Pinn-decay-mu,omega,-0.0024624579442408543
Excitation-S4D-Pinn-decay-mu,omega,-0.0034747613613270497
Excitation-S4D-Pinn-decay-mu,omega,-0.005352634512402834
Excitation-S4D-Pinn-decay-mu,omega,-0.006199743128779375
Excitation-S4D-Pinn-decay-mu,omega,-0.005994764327715408
Excitation-S4D-Pinn-decay-mu,omega,-0.0016769470366708571
Excitation-S4D-Pinn-decay-mu,omega,-0.0015497627109010842
Excitation-S4D-Pinn-decay-mu,omega,-0.0021460997527191867
Excitation-S4D-Pinn-decay-mu,omega,-0.0025044828328532557
Excitation-S4D-Pinn-decay-mu,omega,-0.0038073461254731714
Excitation-S4D-Pinn-decay-mu,omega,-0.0034617202138313716
Excitation-S4D-Pinn-decay-mu,omega,-0.007572298660667675
Excitation-S4D-Pinn-decay-mu,omega,-0.0042058931949710545
Excitation-S4D-Pinn-decay-mu,omega,-0.00377722343929245
Excitation-S4D-Pinn-decay-mu,omega,-0.007595868257179093
Excitation-S4D-Pinn-decay-mu,omega,-0.003102277639684704
Excitation-S4D-Pinn-decay-mu,omega,-0.0021228024348575346
Excitation-S4D-Pinn-decay-mu,omega,-0.0024673542183583663
Excitation-S4D-Pinn-decay-mu,omega,-0.0027578068434404327
Excitation-S4D-Pinn-decay-mu,omega,-0.0031684279750841373
Excitation-S4D-Pinn-decay-mu,omega,-0.0029295872827970024
Excitation-S4D-Pinn-decay-mu,omega,-0.006180127637767435
