signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.012129359445478105
|heading error|,rad,RUNNING_MPC,0.013921526447228326
|heading error|,rad,RUNNING_MPC,0.009718614135766135
|heading error|,rad,RUNNING_MPC,0.02202429388011229
|heading error|,rad,RUNNING_MPC,0.010145718757308853
|heading error|,rad,RUNNING_MPC,0.0177724634673746
|heading error|,rad,RUNNING_MPC,0.01732634531902555
|heading error|,rad,RUNNING_MPC,0.02400874802970243
|heading error|,rad,RUNNING_MPC,0.015257554981385814
|heading error|,rad,RUNNING_MPC,0.02631384815947513
|heading error|,rad,RUNNING_MPC,0.024410539497523587
|heading error|,rad,RUNNING_MPC,0.019361205123583858
|heading error|,rad,RUNNING_MPC,0.016988828790293287
|heading error|,rad,RUNNING_MPC,0.012637511709235216
|heading error|,rad,RUNNING_MPC,0.010671988839909385
|heading error|,rad,RUNNING_MPC,0.028717582923830864
|heading error|,rad,RUNNING_MPC,0.02761734198513135
|heading error|,rad,RUNNING_MPC,0.0180260764859832
|heading error|,rad,RUNNING_MPC,0.022870052147921704
|heading error|,rad,RUNNING_MPC,0.008625840173450692
|heading error|,rad,RUNNING_MPC,0.03277451754036731
|heading error|,rad,RUNNING_MPC,0.020108463633158102
|heading error|,rad,RUNNING_MPC,0.02648854430379588
|heading error|,rad,RUNNING_MPC,0.013461105100430082
|heading error|,rad,RUNNING_MPC,0.029829360124631332
|heading error|,rad,RUNNING_MPC,0.026549065090649915
|heading error|,rad,RUNNING_MPC,0.03396305699775626
|heading error|,rad,RUNNING_MPC,0.03876307041125626
|heading error|,rad,RUNNING_MPC,0.03637995693967255
|heading error|,rad,RUNNING_MPC,0.02700617855098919
|heading error|,rad,RUNNING_MPC,0.025754857399399977
|heading error|,rad,RUNNING_MPC,0.038021192544541726
|heading error|,rad,RUNNING_MPC,0.028771885176228196
|heading error|,rad,RUNNING_MPC,0.03288552509690312
|heading error|,rad,RUNNING_MPC,0.023818499867746645
|heading error|,rad,RUNNING_MPC,0.01602467645795569
|heading error|,rad,RUNNING_MPC,0.015554624129029193
|heading error|,rad,RUNNING_MPC,0.026526692184431155
|heading error|,rad,RUNNING_MPC,0.02283266621595814
|heading error|,rad,RUNNING_MPC,0.024265108062685226
|heading error|,rad,RUNNING_MPC,0.021168949028214538
|heading error|,rad,RUNNING_MPC,0.015903591672109307
|heading error|,rad,RUNNING_MPC,0.016466776375005043
|heading error|,rad,RUNNING_MPC,0.022537452728306206
|heading error|,rad,RUNNING_MPC,0.02196867874219688
|heading error|,rad,RUNNING_MPC,0.029659346425412014
|heading error|,rad,RUNNING_MPC,0.02418543107441673
|heading error|,rad,RUNNING_MPC,0.02304275244981513
|heading error|,rad,RUNNING_MPC,0.011503019085316703
|heading error|,rad,RUNNING_MPC,0.016032865362004767
|heading error|,rad,RUNNING_MPC,0.029598703604314824
|heading error|,rad,RUNNING_MPC,0.03182728913066723
|heading error|,rad,RUNNING_MPC,0.022623810368807895
|heading error|,rad,RUNNING_MPC,0.013798141040659575
|heading error|,rad,RUNNING_MPC,0.00694073462096645
|heading error|,rad,RUNNING_MPC,0.003980175616635329
|heading error|,rad,RUNNING_MPC,0.0007985695132459725
|heading error|,rad,RUNNING_MPC,0.00370564937869089
|heading error|,rad,RUNNING_MPC,0.005153092839995211
|heading error|,rad,RUNNING_MPC,0.005122848699096404
|heading error|,rad,RUNNING_MPC,0.0046968360065409165
|heading error|,rad,RUNNING_MPC,0.004020428087648131
|heading error|,rad,RUNNING_MPC,0.00399438029723953
|heading error|,rad,RUNNING_MPC,0.005066603941293657
|heading error|,rad,RUNNING_MPC,0.005433542806229763
|heading error|,rad,RUNNING_MPC,0.00876693833128428
|heading error|,rad,RUNNING_MPC,0.008414841998499956
|heading error|,rad,RUNNING_MPC,0.0073717753779525275
|heading error|,rad,RUNNING_MPC,0.01367112013487315
|heading error|,rad,RUNNING_MPC,0.010205950994798041
|heading error|,rad,RUNNING_MPC,0.014512056349285984
|heading error|,rad,RUNNING_MPC,0.019328706766016612
|heading error|,rad,RUNNING_MPC,0.01654968091391007
|heading error|,rad,RUNNING_MPC,0.01095437235468566
|heading error|,rad,RUNNING_MPC,0.011467828137456504
|heading error|,rad,RUNNING_MPC,0.009277442936326707
|heading error|,rad,RUNNING_MPC,0.005633073491704277
|heading error|,rad,RUNNING_MPC,0.005688201649966196
|heading error|,rad,RUNNING_MPC,0.00471042083766271
|heading error|,rad,RUNNING_MPC,0.005584571354259716
|heading error|,rad,RUNNING_MPC,0.005192911575415682
|heading error|,rad,RUNNING_MPC,0.00637106751194505
|heading error|,rad,RUNNING_MPC,0.007098669883652153
|heading error|,rad,RUNNING_MPC,0.005572653394756877
|heading error|,rad,RUNNING_MPC,0.0051563274016492855
|heading error|,rad,RUNNING_MPC,0.006768541636517966
|heading error|,rad,RUNNING_MPC,0.007174353412571222
|heading error|,rad,RUNNING_MPC,0.006099117143600896
|heading error|,rad,RUNNING_MPC,0.006192650527892862
|heading error|,rad,RUNNING_MPC,0.005255486277954358
|heading error|,rad,RUNNING_MPC,0.005574478755665968
|heading error|,rad,RUNNING_MPC,0.0030225339802654183
|heading error|,rad,RUNNING_MPC,0.0011111913385661865
|heading error|,rad,RUNNING_MPC,0.002021246634655416
|heading error|,rad,RUNNING_MPC,0.0013734877752828998
|heading error|,rad,RUNNING_MPC,0.002168136054353287
|heading error|,rad,RUNNING_MPC,0.002107619654545534
|heading error|,rad,RUNNING_MPC,0.0029480870047291496
|heading error|,rad,RUNNING_MPC,0.0019856664373842925
|heading error|,rad,RUNNING_MPC,0.0013603203674645847
|heading error|,rad,RUNNING_MPC,0.0013938180320511862
|heading error|,rad,RUNNING_MPC,0.0009773639825274572
|heading error|,rad,RUNNING_MPC,0.0005473443042980364
|heading error|,rad,RUNNING_MPC,0.0005265947542456573
|heading error|,rad,RUNNING_MPC,0.000443449259105666
|heading error|,rad,RUNNING_MPC,0.00046551527165705764
|heading error|,rad,RUNNING_MPC,0.0006598298129443236
|heading error|,rad,RUNNING_MPC,0.0011467337767903096
|heading error|,rad,RUNNING_MPC,0.0013850091936871147
|heading error|,rad,RUNNING_MPC,0.0014589177784265497
|heading error|,rad,RUNNING_MPC,0.0013130556278757588
|heading error|,rad,RUNNING_MPC,0.0004315852137399823
|heading error|,rad,RUNNING_MPC,0.00032367821373213696
|heading error|,rad,RUNNING_MPC,0.00021115990349152014
|heading error|,rad,RUNNING_MPC,0.0010722779053344842
|heading error|,rad,RUNNING_MPC,0.0030299885258893156
|heading error|,rad,RUNNING_MPC,0.0032163792449462214
|heading error|,rad,RUNNING_MPC,0.002024367930168136
|heading error|,rad,RUNNING_MPC,0.00020869377743437667
|heading error|,rad,RUNNING_MPC,0.0002696801663972792
|heading error|,rad,RUNNING_MPC,0.0014697465396293907
|heading error|,rad,RUNNING_MPC,0.002625170444127356
|heading error|,rad,RUNNING_MPC,0.003150809395182641
|heading error|,rad,RUNNING_MPC,0.002544314692702443
|heading error|,rad,RUNNING_MPC,0.0023572626338999036
|heading error|,rad,RUNNING_MPC,0.0021694799140248304
|heading error|,rad,RUNNING_MPC,0.0010541480494996591
|heading error|,rad,RUNNING_MPC,0.0009770719432196098
|heading error|,rad,RUNNING_MPC,0.0007202200058404884
|heading error|,rad,RUNNING_MPC,0.00035247008074046354
|heading error|,rad,RUNNING_MPC,4.848405105217779e-05
|heading error|,rad,RUNNING_MPC,1.4555514881386955e-05
|heading error|,rad,RUNNING_MPC,0.00023028804826852323
|heading error|,rad,RUNNING_MPC,0.0005277169790640635
|heading error|,rad,RUNNING_MPC,0.0006094257155826454
|heading error|,rad,RUNNING_MPC,0.0006405986952202625
|heading error|,rad,RUNNING_MPC,0.0008928183430936265
|heading error|,rad,RUNNING_MPC,0.0007967618455322344
|heading error|,rad,RUNNING_MPC,0.00028490228401878426
|heading error|,rad,RUNNING_MPC,0.000523207269182091
|heading error|,rad,RUNNING_MPC,0.00012640563487398282
|heading error|,rad,RUNNING_MPC,0.00042414704474502685
|heading error|,rad,RUNNING_MPC,0.0011619853103748135
|heading error|,rad,RUNNING_MPC,0.0011311036745076386
|heading error|,rad,RUNNING_MPC,0.0015771128164296933
|heading error|,rad,RUNNING_MPC,0.002312783491009718
|heading error|,rad,RUNNING_MPC,0.001842202926392478
|heading error|,rad,RUNNING_MPC,0.00261650329946006
|heading error|,rad,RUNNING_MPC,0.004396624704008367
|heading error|,rad,RUNNING_MPC,0.008421015941974197
|heading error|,rad,RUNNING_MPC,0.00132455575106194
|heading error|,rad,RUNNING_MPC,0.004205996167621517
|heading error|,rad,RUNNING_MPC,0.0052527983461994054
|heading error|,rad,RUNNING_MPC,0.016074701053583777
|heading error|,rad,RUNNING_MPC,0.0077523349032464495
|heading error|,rad,RUNNING_MPC,0.0017550354390878378
|heading error|,rad,RUNNING_MPC,0.006602851413794574
|heading error|,rad,RUNNING_MPC,0.029291262998697224
|heading error|,rad,RUNNING_MPC,0.0282638677465199
|heading error|,rad,RUNNING_MPC,0.00902837699785941
|heading error|,rad,RUNNING_MPC,0.00987651197596584
|heading error|,rad,RUNNING_MPC,0.013193576836546317
|heading error|,rad,RUNNING_MPC,0.006088508403954585
|heading error|,rad,RUNNING_MPC,0.016456730765798344
|heading error|,rad,RUNNING_MPC,0.017344470695901837
|heading error|,rad,RUNNING_MPC,0.021273700050147948
|heading error|,rad,RUNNING_MPC,0.0036063498016996047
|heading error|,rad,RUNNING_MPC,0.029951985728822184
|heading error|,rad,RUNNING_MPC,0.030960967367317238
|heading error|,rad,RUNNING_MPC,0.0030545050938601825
|heading error|,rad,RUNNING_MPC,0.028607046362081775
|heading error|,rad,RUNNING_MPC,0.046418703221284385
|heading error|,rad,RUNNING_MPC,0.018455900933045832
|heading error|,rad,RUNNING_MPC,0.007900875845468391
|heading error|,rad,RUNNING_MPC,0.0007275194020843757
|heading error|,rad,RUNNING_MPC,0.0508585974456266
|heading error|,rad,RUNNING_MPC,0.052525672692698144
|heading error|,rad,RUNNING_MPC,0.04292724529090064
|heading error|,rad,RUNNING_MPC,0.03386027750934861
|heading error|,rad,RUNNING_MPC,0.05521243786516771
|heading error|,rad,RUNNING_MPC,0.02733787673460375
|heading error|,rad,RUNNING_MPC,0.018808526945879755
|heading error|,rad,RUNNING_MPC,0.026727829484318733
|heading error|,rad,RUNNING_MPC,0.023188835183499457
|heading error|,rad,RUNNING_MPC,0.02609309935138615
|heading error|,rad,RUNNING_MPC,0.029666528902054342
|heading error|,rad,RUNNING_MPC,0.026430635418859705
|heading error|,rad,RUNNING_MPC,0.02403449660000634
|heading error|,rad,RUNNING_MPC,0.022715166595981273
|heading error|,rad,RUNNING_MPC,0.01873966233341795
|heading error|,rad,RUNNING_MPC,0.01388440035510463
|heading error|,rad,RUNNING_MPC,0.011152208886834547
|heading error|,rad,RUNNING_MPC,0.002170254466287158
|heading error|,rad,RUNNING_MPC,0.012979059424555128
|heading error|,rad,RUNNING_MPC,0.007274383969169128
|heading error|,rad,RUNNING_MPC,0.013852472958429287
|heading error|,rad,RUNNING_MPC,0.015577603486635727
|heading error|,rad,RUNNING_MPC,0.007284030664931773
|heading error|,rad,RUNNING_MPC,0.0062111301864908874
|heading error|,rad,RUNNING_MPC,0.016405138902983563
|heading error|,rad,RUNNING_MPC,0.01975750682551869
|heading error|,rad,RUNNING_MPC,0.011056245891609251
|heading error|,rad,RUNNING_MPC,0.006872752531152494
|heading error|,rad,RUNNING_MPC,0.017184531746027965
|heading error|,rad,RUNNING_MPC,0.010193735963930806
|heading error|,rad,RUNNING_MPC,0.03296407821363268
|heading error|,rad,RUNNING_MPC,0.03933856511423552
|heading error|,rad,RUNNING_MPC,0.04371208491629952
|heading error|,rad,RUNNING_MPC,0.036439921676235
|heading error|,rad,RUNNING_MPC,0.04793525626441176
|heading error|,rad,RUNNING_MPC,0.02100293386999974
|heading error|,rad,RUNNING_MPC,0.0076172674771108895
|heading error|,rad,RUNNING_MPC,0.04299709624270465
|heading error|,rad,RUNNING_MPC,0.019654629595759587
|heading error|,rad,RUNNING_MPC,0.013182779886658835
|heading error|,rad,RUNNING_MPC,0.029190312770954296
|heading error|,rad,RUNNING_MPC,0.029114105001196044
|heading error|,rad,RUNNING_MPC,0.005377782555087584
|heading error|,rad,RUNNING_MPC,0.01785068926304367
|heading error|,rad,RUNNING_MPC,0.03573940862121505
|heading error|,rad,RUNNING_MPC,0.025124752759577266
|heading error|,rad,RUNNING_MPC,0.01841810525061227
|heading error|,rad,RUNNING_MPC,0.023816588963644136
|heading error|,rad,RUNNING_MPC,0.01988379598395662
|heading error|,rad,RUNNING_MPC,0.025809634531803734
|heading error|,rad,RUNNING_MPC,0.022281395149165384
|heading error|,rad,RUNNING_MPC,0.02473427188521482
|heading error|,rad,RUNNING_MPC,0.02001689468832346
|heading error|,rad,RUNNING_MPC,0.022373051117472453
|heading error|,rad,RUNNING_MPC,0.018220854057247934
|heading error|,rad,RUNNING_MPC,0.009684766536431244
|heading error|,rad,RUNNING_MPC,0.012994715783034572
|heading error|,rad,RUNNING_MPC,0.012157783831509228
|heading error|,rad,RUNNING_MPC,0.00632987601259094
|heading error|,rad,RUNNING_MPC,0.009273127956897387
|heading error|,rad,RUNNING_MPC,0.00854513502494747
|heading error|,rad,RUNNING_MPC,0.013690246693324413
|heading error|,rad,RUNNING_MPC,0.00896644426398252
|heading error|,rad,RUNNING_MPC,0.01750678966728181
|heading error|,rad,RUNNING_MPC,0.021240244867571256
|heading error|,rad,RUNNING_MPC,0.027273900141330465
|heading error|,rad,RUNNING_MPC,0.02643356696875543
|heading error|,rad,RUNNING_MPC,0.024830547002803627
|heading error|,rad,RUNNING_MPC,0.023344299107796118
|heading error|,rad,RUNNING_MPC,0.02460704339959241
|heading error|,rad,RUNNING_MPC,0.01455429176796619
|heading error|,rad,RUNNING_MPC,0.021706050687276823
|heading error|,rad,RUNNING_MPC,0.025103243490318672
|heading error|,rad,RUNNING_MPC,0.02315316030652359
|heading error|,rad,RUNNING_MPC,0.014320722654055151
|heading error|,rad,RUNNING_MPC,0.014508405294847204
|heading error|,rad,RUNNING_MPC,0.025581591896516542
|heading error|,rad,RUNNING_MPC,0.025535994639420915
|heading error|,rad,RUNNING_MPC,0.023949283116326825
|heading error|,rad,RUNNING_MPC,0.009869173536883213
|heading error|,rad,RUNNING_MPC,0.027202507753754546
|heading error|,rad,RUNNING_MPC,0.017781959257570534
|heading error|,rad,RUNNING_MPC,0.02049563291207024
|heading error|,rad,RUNNING_MPC,0.00826999603422185
|heading error|,rad,RUNNING_MPC,0.01155966055856772
|heading error|,rad,RUNNING_MPC,0.007920710755215277
|heading error|,rad,RUNNING_MPC,0.021182285420361602
|heading error|,rad,RUNNING_MPC,0.01225860153651337
|heading error|,rad,RUNNING_MPC,0.026913170328371372
|heading error|,rad,RUNNING_MPC,0.02801353533840945
|heading error|,rad,RUNNING_MPC,0.030009154083851852
|heading error|,rad,RUNNING_MPC,0.03961829881547363
|heading error|,rad,RUNNING_MPC,0.04126103781491475
|heading error|,rad,RUNNING_MPC,0.04619024827411833
|heading error|,rad,RUNNING_MPC,0.03130118564897777
|heading error|,rad,RUNNING_MPC,0.022247203942718174
|heading error|,rad,RUNNING_MPC,0.023211599838196317
|heading error|,rad,RUNNING_MPC,0.028982105417933113
|heading error|,rad,RUNNING_MPC,0.01767234733862444
|heading error|,rad,RUNNING_MPC,0.018818757795740382
|heading error|,rad,RUNNING_MPC,0.011328694536871797
|heading error|,rad,RUNNING_MPC,0.009665175362041145
|heading error|,rad,RUNNING_MPC,0.012381347817434387
|heading error|,rad,RUNNING_MPC,0.011401630310298838
|heading error|,rad,RUNNING_MPC,0.011842240077536538
|heading error|,rad,RUNNING_MPC,0.013230062412056265
|heading error|,rad,RUNNING_MPC,0.0173883709469711
|heading error|,rad,RUNNING_MPC,0.01131517247218139
|heading error|,rad,RUNNING_MPC,0.01250984812856837
|heading error|,rad,RUNNING_MPC,0.006857676297114312
|heading error|,rad,RUNNING_MPC,0.007594012878054168
|heading error|,rad,RUNNING_MPC,0.005010983527226731
|heading error|,rad,RUNNING_MPC,0.005554098576752375
|heading error|,rad,RUNNING_MPC,0.0031668256769088465
|heading error|,rad,RUNNING_MPC,0.0004919337945444857
|heading error|,rad,RUNNING_MPC,0.0013569836001834368
|heading error|,rad,RUNNING_MPC,0.003958853175136445
|heading error|,rad,RUNNING_MPC,0.004373787517064964
|heading error|,rad,RUNNING_MPC,0.003936737330036411
|heading error|,rad,RUNNING_MPC,0.002762384857032174
|heading error|,rad,RUNNING_MPC,0.001979068616317803
|heading error|,rad,RUNNING_MPC,0.0008714687269621991
|heading error|,rad,RUNNING_MPC,0.00026846488404486113
|heading error|,rad,RUNNING_MPC,2.126278069847221e-05
|heading error|,rad,RUNNING_MPC,0.00026521295793890953
|heading error|,rad,RUNNING_MPC,0.0005826889315229122
|heading error|,rad,RUNNING_MPC,0.0013850484832472754
|heading error|,rad,RUNNING_MPC,0.001967532647936143
|heading error|,rad,RUNNING_MPC,0.0024982828354594977
|heading error|,rad,RUNNING_MPC,0.002883022324118967
|heading error|,rad,RUNNING_MPC,0.002698338059069161
|heading error|,rad,RUNNING_MPC,0.0018795740186520193
|heading error|,rad,RUNNING_MPC,0.0010128907249863373
|heading error|,rad,RUNNING_MPC,0.00045631730079087607
|heading error|,rad,RUNNING_MPC,0.0007079608952862415
|heading error|,rad,RUNNING_MPC,0.00042834592951357386
|heading error|,rad,RUNNING_MPC,4.16445542107402e-05
|heading error|,rad,RUNNING_MPC,0.0001625128530338138
|heading error|,rad,RUNNING_MPC,0.00048135071326105283
|heading error|,rad,RUNNING_MPC,0.0005132074326064107
|heading error|,rad,RUNNING_MPC,0.0003058201736103605
|heading error|,rad,RUNNING_MPC,0.0003120857427922896
|heading error|,rad,RUNNING_MPC,0.0010041530709247182
|heading error|,rad,RUNNING_MPC,0.0014173132292694124
|heading error|,rad,RUNNING_MPC,0.001867636366569836
|heading error|,rad,RUNNING_MPC,0.002017797798866461
|heading error|,rad,RUNNING_MPC,0.0015273679172538301
|heading error|,rad,RUNNING_MPC,0.0009828914281169165
|heading error|,rad,RUNNING_MPC,0.0006326196715087384
|heading error|,rad,RUNNING_MPC,0.00011576191027873328
|heading error|,rad,RUNNING_MPC,0.000329564179338937
|heading error|,rad,RUNNING_MPC,0.0006685711870643152
|heading error|,rad,RUNNING_MPC,0.0005663666058198791
|heading error|,rad,RUNNING_MPC,0.000609877981804674
|heading error|,rad,RUNNING_MPC,0.0001788548342207541
|heading error|,rad,RUNNING_MPC,0.00011254446858655065
|heading error|,rad,RUNNING_MPC,0.00036941478967567054
|heading error|,rad,RUNNING_MPC,0.0012959627632087578
|heading error|,rad,RUNNING_MPC,0.0015677649581169462
|heading error|,rad,RUNNING_MPC,0.0017901660303569766
|heading error|,rad,RUNNING_MPC,0.0017523981269497169
|heading error|,rad,RUNNING_MPC,0.0015497405581378354
|heading error|,rad,RUNNING_MPC,0.0013999554029824335
|heading error|,rad,RUNNING_MPC,0.001032104487910357
