signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.025458444754357986
|heading error|,rad,RUNNING_MPC,0.022581614092016533
|heading error|,rad,RUNNING_MPC,0.015706318859461943
|heading error|,rad,RUNNING_MPC,0.022457950737842847
|heading error|,rad,RUNNING_MPC,0.01409770512336772
|heading error|,rad,RUNNING_MPC,0.022928648722424505
|heading error|,rad,RUNNING_MPC,0.021647220605512496
|heading error|,rad,RUNNING_MPC,0.026681643116723386
|heading error|,rad,RUNNING_MPC,0.02445237870433581
|heading error|,rad,RUNNING_MPC,0.023561116496150003
|heading error|,rad,RUNNING_MPC,0.02555607763824974
|heading error|,rad,RUNNING_MPC,0.02853777981022465
|heading error|,rad,RUNNING_MPC,0.02549969285341014
|heading error|,rad,RUNNING_MPC,0.023152332724044378
|heading error|,rad,RUNNING_MPC,0.019389569002911555
|heading error|,rad,RUNNING_MPC,0.016218216212710468
|heading error|,rad,RUNNING_MPC,0.014701073787460661
|heading error|,rad,RUNNING_MPC,0.015904735710892348
|heading error|,rad,RUNNING_MPC,0.01503804108584017
|heading error|,rad,RUNNING_MPC,0.015883514236942006
|heading error|,rad,RUNNING_MPC,0.00687159690006478
|heading error|,rad,RUNNING_MPC,0.009235517893487533
|heading error|,rad,RUNNING_MPC,0.012138397332080775
|heading error|,rad,RUNNING_MPC,0.01281928354385742
|heading error|,rad,RUNNING_MPC,0.012206374407873533
|heading error|,rad,RUNNING_MPC,0.013746480466266586
|heading error|,rad,RUNNING_MPC,0.00982710359526262
|heading error|,rad,RUNNING_MPC,0.005998683342253618
|heading error|,rad,RUNNING_MPC,0.004287448861303832
|heading error|,rad,RUNNING_MPC,0.003538953454811589
|heading error|,rad,RUNNING_MPC,0.0028332412822624775
|heading error|,rad,RUNNING_MPC,0.0026955602271134804
|heading error|,rad,RUNNING_MPC,0.004912375518495438
|heading error|,rad,RUNNING_MPC,0.005567321787266043
|heading error|,rad,RUNNING_MPC,0.006162044888875061
|heading error|,rad,RUNNING_MPC,0.007103736944575001
|heading error|,rad,RUNNING_MPC,0.007680311748526903
|heading error|,rad,RUNNING_MPC,0.007091522551216256
|heading error|,rad,RUNNING_MPC,0.007336937015183231
|heading error|,rad,RUNNING_MPC,0.005748267202332791
|heading error|,rad,RUNNING_MPC,0.006058332854574244
|heading error|,rad,RUNNING_MPC,0.006503721330274547
|heading error|,rad,RUNNING_MPC,0.00484840157472588
|heading error|,rad,RUNNING_MPC,0.006682302255309969
|heading error|,rad,RUNNING_MPC,0.0053153806578492
|heading error|,rad,RUNNING_MPC,0.007064151043608025
|heading error|,rad,RUNNING_MPC,0.006777261967719994
|heading error|,rad,RUNNING_MPC,0.007165033213229366
|heading error|,rad,RUNNING_MPC,0.005684329717477121
|heading error|,rad,RUNNING_MPC,0.005813857589780591
|heading error|,rad,RUNNING_MPC,0.006314406373130187
|heading error|,rad,RUNNING_MPC,0.005386427623038426
|heading error|,rad,RUNNING_MPC,0.00463169185053891
|heading error|,rad,RUNNING_MPC,0.004084773439442024
|heading error|,rad,RUNNING_MPC,0.0049219668200164435
|heading error|,rad,RUNNING_MPC,0.005766194369184907
|heading error|,rad,RUNNING_MPC,0.005715451808764316
|heading error|,rad,RUNNING_MPC,0.005259733467178229
|heading error|,rad,RUNNING_MPC,0.004807933003042607
|heading error|,rad,RUNNING_MPC,0.00407948144170045
|heading error|,rad,RUNNING_MPC,0.004254721600166711
|heading error|,rad,RUNNING_MPC,0.0016466749564560958
|heading error|,rad,RUNNING_MPC,0.00291800143338361
|heading error|,rad,RUNNING_MPC,0.004225356935143809
|heading error|,rad,RUNNING_MPC,0.005867417399520568
|heading error|,rad,RUNNING_MPC,0.005759305408116866
|heading error|,rad,RUNNING_MPC,0.004824181069838618
|heading error|,rad,RUNNING_MPC,0.003901027344439534
|heading error|,rad,RUNNING_MPC,0.003073222056708236
|heading error|,rad,RUNNING_MPC,0.0026063481575993035
|heading error|,rad,RUNNING_MPC,0.002099933061109116
|heading error|,rad,RUNNING_MPC,0.0018702603047406896
|heading error|,rad,RUNNING_MPC,0.0018826645741234493
|heading error|,rad,RUNNING_MPC,0.0020850588526131197
|heading error|,rad,RUNNING_MPC,0.002455799717069773
|heading error|,rad,RUNNING_MPC,0.002270087947944699
|heading error|,rad,RUNNING_MPC,0.002308755407783858
|heading error|,rad,RUNNING_MPC,0.0021425001851638203
|heading error|,rad,RUNNING_MPC,0.0015767827934047851
|heading error|,rad,RUNNING_MPC,0.0017877647132527041
|heading error|,rad,RUNNING_MPC,0.001536281864144895
|heading error|,rad,RUNNING_MPC,0.0012591930085565917
|heading error|,rad,RUNNING_MPC,0.0011721942629312474
|heading error|,rad,RUNNING_MPC,0.0011136520550119045
|heading error|,rad,RUNNING_MPC,0.0012926767595382582
|heading error|,rad,RUNNING_MPC,0.0010776806528831617
|heading error|,rad,RUNNING_MPC,0.0006680685282882681
|heading error|,rad,RUNNING_MPC,0.000206730768917307
|heading error|,rad,RUNNING_MPC,0.0003565114703472094
|heading error|,rad,RUNNING_MPC,0.0007892125729431764
|heading error|,rad,RUNNING_MPC,0.001688692026165839
|heading error|,rad,RUNNING_MPC,0.0019484720865023952
|heading error|,rad,RUNNING_MPC,0.0030996788548456333
|heading error|,rad,RUNNING_MPC,0.0028101218765408382
|heading error|,rad,RUNNING_MPC,0.005458133458691172
|heading error|,rad,RUNNING_MPC,0.004651833493995117
|heading error|,rad,RUNNING_MPC,0.0059137440665959495
|heading error|,rad,RUNNING_MPC,0.007266150847696552
|heading error|,rad,RUNNING_MPC,0.00710952560270517
|heading error|,rad,RUNNING_MPC,0.009807789358261099
|heading error|,rad,RUNNING_MPC,0.00905392582223108
|heading error|,rad,RUNNING_MPC,0.01266299133941029
|heading error|,rad,RUNNING_MPC,0.01597252538767835
|heading error|,rad,RUNNING_MPC,0.01595408327874326
|heading error|,rad,RUNNING_MPC,0.01829940815572373
|heading error|,rad,RUNNING_MPC,0.020608811362763158
|heading error|,rad,RUNNING_MPC,0.02052402363924477
|heading error|,rad,RUNNING_MPC,0.023829598255232565
|heading error|,rad,RUNNING_MPC,0.024566308344228682
|heading error|,rad,RUNNING_MPC,0.022981856529370903
|heading error|,rad,RUNNING_MPC,0.02168242603580262
|heading error|,rad,RUNNING_MPC,0.026271471742550956
|heading error|,rad,RUNNING_MPC,0.025914255261572757
|heading error|,rad,RUNNING_MPC,0.02659826123483655
|heading error|,rad,RUNNING_MPC,0.02385308944017117
|heading error|,rad,RUNNING_MPC,0.016902933702600764
|heading error|,rad,RUNNING_MPC,0.0208950196990263
|heading error|,rad,RUNNING_MPC,0.01885510674129498
|heading error|,rad,RUNNING_MPC,0.01619154168549919
|heading error|,rad,RUNNING_MPC,0.018238374112262253
|heading error|,rad,RUNNING_MPC,0.01841129787289897
|heading error|,rad,RUNNING_MPC,0.01565452792597566
|heading error|,rad,RUNNING_MPC,0.012778776036659112
|heading error|,rad,RUNNING_MPC,0.011795331322959068
|heading error|,rad,RUNNING_MPC,0.005748706822124472
|heading error|,rad,RUNNING_MPC,0.002857895203788763
|heading error|,rad,RUNNING_MPC,0.000704632488740975
|heading error|,rad,RUNNING_MPC,0.003361135717234287
|heading error|,rad,RUNNING_MPC,0.004911478299705951
|heading error|,rad,RUNNING_MPC,0.005508246113530513
|heading error|,rad,RUNNING_MPC,0.0039785672914542936
|heading error|,rad,RUNNING_MPC,0.003643054613636121
|heading error|,rad,RUNNING_MPC,0.004719307134702033
|heading error|,rad,RUNNING_MPC,0.005841605106804871
|heading error|,rad,RUNNING_MPC,0.007227163540314718
|heading error|,rad,RUNNING_MPC,0.010410311098763891
|heading error|,rad,RUNNING_MPC,0.009693286677336932
|heading error|,rad,RUNNING_MPC,0.007726081602203783
|heading error|,rad,RUNNING_MPC,0.011587795830252823
|heading error|,rad,RUNNING_MPC,0.012303302533044347
|heading error|,rad,RUNNING_MPC,0.008894342562385084
|heading error|,rad,RUNNING_MPC,0.018255523123260172
|heading error|,rad,RUNNING_MPC,0.019062245462124757
|heading error|,rad,RUNNING_MPC,0.01014854785450714
|heading error|,rad,RUNNING_MPC,0.026707986295669173
|heading error|,rad,RUNNING_MPC,0.015297294352809354
|heading error|,rad,RUNNING_MPC,0.020694262962424048
|heading error|,rad,RUNNING_MPC,0.03202102381086358
|heading error|,rad,RUNNING_MPC,0.038050145389953334
|heading error|,rad,RUNNING_MPC,0.03001682021567742
|heading error|,rad,RUNNING_MPC,0.027992512322408514
|heading error|,rad,RUNNING_MPC,0.04397425093888474
|heading error|,rad,RUNNING_MPC,0.025344792154079476
|heading error|,rad,RUNNING_MPC,0.032679523967898305
|heading error|,rad,RUNNING_MPC,0.03350216509983505
|heading error|,rad,RUNNING_MPC,0.03777859453412647
|heading error|,rad,RUNNING_MPC,0.032692525993357036
|heading error|,rad,RUNNING_MPC,0.022918966613205027
|heading error|,rad,RUNNING_MPC,0.0227243843321645
|heading error|,rad,RUNNING_MPC,0.02637713962055277
|heading error|,rad,RUNNING_MPC,0.01181993282691085
|heading error|,rad,RUNNING_MPC,0.013509992501156143
|heading error|,rad,RUNNING_MPC,0.019929710263230316
|heading error|,rad,RUNNING_MPC,0.022768591931540794
|heading error|,rad,RUNNING_MPC,0.021853828354377214
|heading error|,rad,RUNNING_MPC,0.02099424013152751
|heading error|,rad,RUNNING_MPC,0.024123700754610452
|heading error|,rad,RUNNING_MPC,0.01702282479042938
|heading error|,rad,RUNNING_MPC,0.019319080587936854
|heading error|,rad,RUNNING_MPC,0.015235367238441766
|heading error|,rad,RUNNING_MPC,0.014527696629521802
|heading error|,rad,RUNNING_MPC,0.01281023617702104
|heading error|,rad,RUNNING_MPC,0.016313757749074842
|heading error|,rad,RUNNING_MPC,0.010159402079036317
|heading error|,rad,RUNNING_MPC,0.00977912663475311
|heading error|,rad,RUNNING_MPC,0.00551511480590583
|heading error|,rad,RUNNING_MPC,0.003917639581922039
|heading error|,rad,RUNNING_MPC,0.0001038353350857335
|heading error|,rad,RUNNING_MPC,0.0014376491933774105
|heading error|,rad,RUNNING_MPC,0.0029288680128460864
|heading error|,rad,RUNNING_MPC,0.0038088262396960286
|heading error|,rad,RUNNING_MPC,0.00431905845870162
|heading error|,rad,RUNNING_MPC,0.002581317495368163
|heading error|,rad,RUNNING_MPC,0.0033856863319936537
|heading error|,rad,RUNNING_MPC,0.003875660730542352
|heading error|,rad,RUNNING_MPC,0.0007182758016250901
|heading error|,rad,RUNNING_MPC,0.0019278035241285796
|heading error|,rad,RUNNING_MPC,0.003984251563321273
|heading error|,rad,RUNNING_MPC,0.0020979104561267285
|heading error|,rad,RUNNING_MPC,0.002684388326999354
|heading error|,rad,RUNNING_MPC,0.006590425276661539
|heading error|,rad,RUNNING_MPC,0.007589282608673865
|heading error|,rad,RUNNING_MPC,0.011711526709536013
|heading error|,rad,RUNNING_MPC,0.016223509480442377
|heading error|,rad,RUNNING_MPC,0.01285051046766128
|heading error|,rad,RUNNING_MPC,0.013382697503991901
|heading error|,rad,RUNNING_MPC,0.018760288194781483
|heading error|,rad,RUNNING_MPC,0.01939633621945247
|heading error|,rad,RUNNING_MPC,0.024989913330549788
|heading error|,rad,RUNNING_MPC,0.02074184418277314
|heading error|,rad,RUNNING_MPC,0.02035541348364234
|heading error|,rad,RUNNING_MPC,0.0188734454825652
|heading error|,rad,RUNNING_MPC,0.03572366517365988
|heading error|,rad,RUNNING_MPC,0.03221340712332044
|heading error|,rad,RUNNING_MPC,0.035105250986285697
|heading error|,rad,RUNNING_MPC,0.02257518579256579
|heading error|,rad,RUNNING_MPC,0.02321900445552383
|heading error|,rad,RUNNING_MPC,0.0299774033237783
|heading error|,rad,RUNNING_MPC,0.030329818438082023
|heading error|,rad,RUNNING_MPC,0.01267598321803165
|heading error|,rad,RUNNING_MPC,0.01313980032602724
|heading error|,rad,RUNNING_MPC,0.025437878765849575
|heading error|,rad,RUNNING_MPC,0.03116804089802927
|heading error|,rad,RUNNING_MPC,0.010937548515559836
|heading error|,rad,RUNNING_MPC,0.01671954994546554
|heading error|,rad,RUNNING_MPC,0.00887516497651153
|heading error|,rad,RUNNING_MPC,0.020325221218793654
|heading error|,rad,RUNNING_MPC,0.019631508788877875
|heading error|,rad,RUNNING_MPC,0.013959721250463408
|heading error|,rad,RUNNING_MPC,0.02397506871113375
|heading error|,rad,RUNNING_MPC,0.01790607518383691
|heading error|,rad,RUNNING_MPC,0.017243142019566005
|heading error|,rad,RUNNING_MPC,0.008395526708822263
|heading error|,rad,RUNNING_MPC,0.020636680080344583
|heading error|,rad,RUNNING_MPC,0.013648569712145784
|heading error|,rad,RUNNING_MPC,0.013601822861883717
|heading error|,rad,RUNNING_MPC,0.01674019988823816
|heading error|,rad,RUNNING_MPC,0.016822176173296732
|heading error|,rad,RUNNING_MPC,0.010094842660375747
|heading error|,rad,RUNNING_MPC,0.008799705533140023
|heading error|,rad,RUNNING_MPC,0.012719498624399141
|heading error|,rad,RUNNING_MPC,0.0098590209543572
|heading error|,rad,RUNNING_MPC,0.007812630514934861
|heading error|,rad,RUNNING_MPC,0.007953142985211215
|heading error|,rad,RUNNING_MPC,0.006455134420048635
|heading error|,rad,RUNNING_MPC,0.006138410230580482
|heading error|,rad,RUNNING_MPC,0.0036847723972449615
|heading error|,rad,RUNNING_MPC,0.004798404943731293
|heading error|,rad,RUNNING_MPC,0.00174744867279375
|heading error|,rad,RUNNING_MPC,0.0021796200782081554
|heading error|,rad,RUNNING_MPC,0.0034566244940344992
|heading error|,rad,RUNNING_MPC,0.0010921016330129873
|heading error|,rad,RUNNING_MPC,0.004746882835704014
|heading error|,rad,RUNNING_MPC,0.012265215422550435
|heading error|,rad,RUNNING_MPC,0.0006326409389809662
|heading error|,rad,RUNNING_MPC,0.0031639806843419822
|heading error|,rad,RUNNING_MPC,0.006041130199306632
|heading error|,rad,RUNNING_MPC,0.015382689731175292
|heading error|,rad,RUNNING_MPC,0.018506743171821105
|heading error|,rad,RUNNING_MPC,0.004145405284423198
|heading error|,rad,RUNNING_MPC,0.00539602497265701
|heading error|,rad,RUNNING_MPC,0.014928126992079793
|heading error|,rad,RUNNING_MPC,0.009542147142469705
|heading error|,rad,RUNNING_MPC,0.02704225162565677
|heading error|,rad,RUNNING_MPC,0.02901507692772598
|heading error|,rad,RUNNING_MPC,0.030364043931454535
|heading error|,rad,RUNNING_MPC,0.037320143985562826
|heading error|,rad,RUNNING_MPC,0.03167617434615577
|heading error|,rad,RUNNING_MPC,0.018235727895574705
|heading error|,rad,RUNNING_MPC,0.040064061454300415
|heading error|,rad,RUNNING_MPC,0.038231601869467724
|heading error|,rad,RUNNING_MPC,0.017626853109869778
|heading error|,rad,RUNNING_MPC,0.016198253674087892
|heading error|,rad,RUNNING_MPC,0.014933762449977237
|heading error|,rad,RUNNING_MPC,0.03390052941741284
|heading error|,rad,RUNNING_MPC,0.0124367674942949
|heading error|,rad,RUNNING_MPC,0.01171346530009787
|heading error|,rad,RUNNING_MPC,0.016604664849926513
|heading error|,rad,RUNNING_MPC,0.0077624936545666046
|heading error|,rad,RUNNING_MPC,0.011469700272336734
|heading error|,rad,RUNNING_MPC,0.014435039855249299
|heading error|,rad,RUNNING_MPC,0.004899694273108324
|heading error|,rad,RUNNING_MPC,0.023446880210801876
|heading error|,rad,RUNNING_MPC,0.012246861909684048
|heading error|,rad,RUNNING_MPC,0.010682578107996665
|heading error|,rad,RUNNING_MPC,0.003239833446317064
|heading error|,rad,RUNNING_MPC,0.015692421270135037
|heading error|,rad,RUNNING_MPC,0.022670690625004708
|heading error|,rad,RUNNING_MPC,0.023630910870419575
|heading error|,rad,RUNNING_MPC,0.01727108568624658
|heading error|,rad,RUNNING_MPC,0.025537764750009018
|heading error|,rad,RUNNING_MPC,0.027137211772941594
|heading error|,rad,RUNNING_MPC,0.016849571648125394
|heading error|,rad,RUNNING_MPC,0.01793530113433972
|heading error|,rad,RUNNING_MPC,0.035878482136803225
|heading error|,rad,RUNNING_MPC,0.03543580762683617
|heading error|,rad,RUNNING_MPC,0.01757142023634994
|heading error|,rad,RUNNING_MPC,0.016190257686441445
|heading error|,rad,RUNNING_MPC,0.019202137742046155
|heading error|,rad,RUNNING_MPC,0.017800028371135035
|heading error|,rad,RUNNING_MPC,0.021344776805060306
|heading error|,rad,RUNNING_MPC,0.007591259135367512
|heading error|,rad,RUNNING_MPC,0.021151542773833132
|heading error|,rad,RUNNING_MPC,0.014123774243949951
|heading error|,rad,RUNNING_MPC,0.019184779893197224
|heading error|,rad,RUNNING_MPC,0.021101192587839712
|heading error|,rad,RUNNING_MPC,0.020069504601897936
|heading error|,rad,RUNNING_MPC,0.015816161976033527
|heading error|,rad,RUNNING_MPC,0.0217534583071628
|heading error|,rad,RUNNING_MPC,0.02958209936661982
|heading error|,rad,RUNNING_MPC,0.0293210258073624
|heading error|,rad,RUNNING_MPC,0.027210738773227217
|heading error|,rad,RUNNING_MPC,0.02108818624742881
|heading error|,rad,RUNNING_MPC,0.019402839381440273
|heading error|,rad,RUNNING_MPC,0.014508591324757349
|heading error|,rad,RUNNING_MPC,0.012460214697588956
|heading error|,rad,RUNNING_MPC,0.010249792700663729
|heading error|,rad,RUNNING_MPC,0.007089075554719493
|heading error|,rad,RUNNING_MPC,0.006439721982088642
|heading error|,rad,RUNNING_MPC,0.004830408808789599
|heading error|,rad,RUNNING_MPC,0.004656016352634573
|heading error|,rad,RUNNING_MPC,0.004954381029532939
|heading error|,rad,RUNNING_MPC,0.0031688039694666163
|heading error|,rad,RUNNING_MPC,0.002059241743467055
|heading error|,rad,RUNNING_MPC,0.003892247476497968
|heading error|,rad,RUNNING_MPC,0.007502623829583222
|heading error|,rad,RUNNING_MPC,0.009052934934948187
|heading error|,rad,RUNNING_MPC,0.01067053673583418
|heading error|,rad,RUNNING_MPC,0.01290088421003599
|heading error|,rad,RUNNING_MPC,0.018845877219629603
|heading error|,rad,RUNNING_MPC,0.015663470244843047
|heading error|,rad,RUNNING_MPC,0.028310022037478788
|heading error|,rad,RUNNING_MPC,0.019305590377742377
|heading error|,rad,RUNNING_MPC,0.02461077428368874
|heading error|,rad,RUNNING_MPC,0.023051455253924047
|heading error|,rad,RUNNING_MPC,0.036466550795803965
|heading error|,rad,RUNNING_MPC,0.041079934914239224
|heading error|,rad,RUNNING_MPC,0.038161207396524954
|heading error|,rad,RUNNING_MPC,0.04480422078846846
|heading error|,rad,RUNNING_MPC,0.04060538037362571
|heading error|,rad,RUNNING_MPC,0.036119705315167394
|heading error|,rad,RUNNING_MPC,0.024100844900833085
|heading error|,rad,RUNNING_MPC,0.0126293717547874
|heading error|,rad,RUNNING_MPC,0.0008448331112496099
|heading error|,rad,RUNNING_MPC,0.0036501219767344213
|heading error|,rad,RUNNING_MPC,0.003312733872338658
|heading error|,rad,RUNNING_MPC,0.0024457052070436802
|heading error|,rad,RUNNING_MPC,0.0007493181561919471
|heading error|,rad,RUNNING_MPC,0.003497331424732853
|heading error|,rad,RUNNING_MPC,0.010053368238235105
|heading error|,rad,RUNNING_MPC,0.008137760444833386
